,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,RA_x,DEC_x,source_id_dr2,source_id_dr3,RA_y,DEC_y,V_mag,Phot G Mean Mag,Phot BP Mean Mag,Phot RP Mean Mag,BP-RP,Parallax,T_eff [K],Mass [M_Sun],Luminosity [L_Sun],Radius [R_Sun],HZ_limit [AU],Orbital Period [days],Semi-Amplitude_σ_RV_total [m/s],HZ Detection Limit [M_Earth],Semi-Amplitude_σ_photon [m/s],HZ Detection Limit (σ_photon) [M_Earth],σ_photon [m/s],σ_granulation [m/s],σ_p-mode [m/s],"σ_RV,total [m/s]",Density [Solar unit],logg_gaia,log_rhk,activity_noise_floor [m/s],rhk_source,Gaia Spectral type,HD Number,GJ Number,HIP Number,Object Type,Stellar Parameter Source,SIMBAD Spectral Type,Readable Spectral Type (experimental),Distance [pc],HWO_match,LOPS2_match,TESS_confirmed_match,TESS_candidate_match,sum_score,Rank_2ES
319,HD136923,Gaia DR3 1209182041427374080,HD136923,HIP75277,-,TIC345585983,-,-,-,G9V,PM*,230.6951,18.919,230.6951,18.919,1.209182041427374e+18,1.209182041427374e+18,230.6940612028796,18.9193051878887,6.958223819732666,6.958223819732666,7.348942279815674,6.395281314849854,0.9536609649658204,50.74538571235775,5305.749,0.8957506,0.48454437,0.8036898,0.9709384561561492,369.1792326993423,0.1336954226318428,1.394478873356872,0.0473831262711118,0.4942186294636027,0.2494148331531918,0.648873777879017,0.4485076674582866,0.7037446482166037,1.725526916140706,4.5648,-4.74947518318,3.205318542608358,HD_number_match,G,HD 136923,,75277.0,PM*,GAIA,G9V,G9V,19.70622522544893,0.0,0.0,0.0,0.0,0.0,92.0
320,HD135101A,Gaia DR3 1212385193677160832,HD135101A,HIP74432,GJ3896,TIC351354256,-,-,J15127+1917A,G5V_Fe-0.9,PM*,228.1812,19.286,228.1812,19.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,HD135101B,Gaia DR3 1212385193677161088,HD135101B,HIP74434,GJ3897,TIC351354253,-,-,J15127+1917B,G7V,PM*,228.1824,19.2924,228.1824,19.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,HD140812,Gaia DR3 1216500150307258112,HD140812,HIP77129,-,TIC349360612,-,-,-,F5V,PM*,236.2328,21.4444,236.2328,21.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,HD144287,Gaia DR3 1219254942328596736,HD144287,HIP78709,GJ609.2+GJ9542,TIC236316949,-,-,J16040+2515A,G8+V,SB*,241.0152,25.2548,241.0152,25.2548,1.2192549423285967e+18,1.2192549423285967e+18,241.0127489260212,25.25785541420527,6.903665542602539,6.903665542602539,7.287495136260986,6.321816444396973,0.9656786918640136,46.23105535715347,5177.2817,0.8435498,0.6178972,0.9186461,1.106367025386858,462.7396720895188,0.1572566548766463,1.699104161956698,0.0432105320821566,0.4668749628354147,0.2273746385200383,0.7876810458237573,0.5094018348779071,0.8274874974801105,1.088093008825541,4.3775,-5.09471298079,0.856596808332671,HD_number_match,G,HD 144287,GJ 9542,78709.0,SB*,GAIA,G8+V,G8V,21.63048176760401,0.0,0.0,0.0,0.0,0.0,91.0
324,HD126945,Gaia DR3 1229191778663045120,HD126945,HIP70760,-,TIC141303997,-,-,-,G5,PM*,217.063,16.1186,217.063,16.1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,HD121560,Gaia DR3 1230894097540611968,HD121560,HIP68030,-,TIC458457378,-,-,-,F6V,PM*,208.9583,14.0565,208.9583,14.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,HD122676,Gaia DR3 1231250992143084800,HD122676,HIP68634,GJ3824,TIC72601126,-,-,-,G7V,SB*,210.7369,14.9753,210.7369,14.9753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,HD130396,Gaia DR3 1236764218322666880,HD130396,HIP72336,-,TIC345561530,-,-,-,F8V,*,221.8829,19.05,221.8829,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,HD131511,Gaia DR3 1236929488664453376,HD131511,HIP72848,GJ567,TIC267365256,-,-,-,K0.5V,RS*,223.349,19.1528,223.349,19.1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,ksiBooA,Gaia DR3 1237090738916392704,HD131156A,-,GJ566A,TIC1101124558,-,ksiBooA,J14514+1906A,G7Ve,PM*,222.8475,19.1004,222.8475,19.1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,ksiBooB,Gaia DR3 1237090738916392832,HD131156B,-,GJ566B,TIC1101124559,-,ksiBooB,J14514+1906B,K5Ve,PM*,222.846,19.1019,222.846,19.1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,HD129814,Gaia DR3 1237374997031931392,HD129814,HIP72043,-,TIC345291554,-,-,-,G5V,PM*,221.0487,18.4621,221.0487,18.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,HD126512,Gaia DR3 1240498331609669120,HD126512,HIP70520,-,TIC298434919,-,-,-,G0,PM*,216.3755,20.5902,216.3755,20.5902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,HD129501,Gaia DR3 1241384331823317632,HD129501,HIP71899,-,TIC287081946,-,-,-,F8,PM*,220.5962,21.2931,220.5962,21.2931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,HD120136,Gaia DR3 1244571953471006720,HD120136,HIP67275,GJ527+GJ527A,TIC72506701,-,4Boo+tauBoo+tauBooA,J13473+1727A,F7IV-V,PM*,206.8156,17.4569,206.8156,17.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,HD125040A,Gaia DR3 1252050659765215744,HD125040A,-,-,TIC135171750,-,-,J14165+2007A,-,PM*,214.1368,20.1218,214.1368,20.1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,HD123033,Gaia DR3 1258410612976538368,HD123033,HIP68785,-,TIC28199267,-,-,J14048+2549A,F6V,PM*,211.1914,25.8177,211.1914,25.8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,HD134495,Gaia DR3 1264583374334606848,HD134495,HIP74183,-,TIC229906957,-,-,-,F6V,*,227.3729,24.676,227.3729,24.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,HD131042,Gaia DR3 1265671031852406272,HD131042,HIP72604,-,TIC345259916,-,-,-,G2,PM*,222.6707,22.9076,222.6707,22.9076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,HD130948A,Gaia DR3 1265976524286377856,HD130948A,HIP72567,GJ564+GJ564A,TIC198304072,-,-,J14503+2355A,F9IV-V,BY*,222.5659,23.9118,222.5659,23.9118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,HD136176A,Gaia DR3 1271209611223823232,HD136176A,-,-,-,-,-,J15183+2650A,-,**,229.5844,26.8404,229.5844,26.8404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,HD136176B,Gaia DR3 1271209615518148736,HD136176B,-,-,-,-,-,J15183+2650B,-,PM*,229.5839,26.8403,229.5839,26.8403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,HD136654,Gaia DR3 1277115023753077248,HD136654,HIP75104,-,TIC445872278,-,-,J15208+3129A,F5,PM*,230.2087,31.4801,230.2087,31.4801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,HD134044,Gaia DR3 1291886309636988416,HD134044,HIP73941,-,TIC20204058,-,-,J15066+3627A,F8V,PM*,226.6464,36.4561,226.6464,36.4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,HD135891,Gaia DR3 1292155518186768000,HD135891,HIP74730,-,TIC20304188,-,-,-,F8,SB*,229.089,37.0695,229.089,37.0695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,HD133725,Gaia DR3 1295674883108568704,HD133725,HIP73765,-,TIC20182165,-,-,-,F8,*,226.1813,38.6052,226.1813,38.6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,HD149890,Gaia DR3 1312210782076778624,HD149890,HIP81312,-,TIC57011334,-,-,-,F8V,PM*,249.1083,30.9417,249.1083,30.9417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,HD151288,Gaia DR3 1314438839310796800,HD151288,HIP82003,GJ638,TIC224329387,-,-,-,K7.5Ve,PM*,251.2765,33.5092,251.2765,33.5092,1.3144388393107968e+18,1.3144388393107968e+18,251.2762477007895,33.51092483403205,8.056851393680573,7.486152648925781,8.301351547241211,6.60186767578125,1.699483871459961,101.5614864980715,4009.941,0.6469552,0.11364114,0.6920236,0.511516366145079,166.1098780260959,0.1183986051155937,0.7617622590346823,0.0678892810147699,0.4367913964827639,0.3575362596936657,0.5004705167194645,0.2238920441741204,0.6235416518370115,1.952142388311408,4.5585,-4.5635997211,6.522655822983094,HD_number_match,K,HD 151288,GJ 638,82003.0,PM*,GAIA,K7.5Ve,K7.5V,9.846252102847943,0.0,0.0,0.0,0.0,0.0,18.0
348,HD145729,Gaia DR3 1316920711932740992,HD145729,HIP79327,-,TIC236343611,-,-,-,F8,PM*,242.8489,28.4385,242.8489,28.4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,HD146946,Gaia DR3 1319438043804452352,HD146946,HIP79837,-,TIC17618172,-,-,J16178+3148AB,F9V,**,244.4415,31.8044,244.4415,31.8044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,HD145645,Gaia DR3 1321957952654963968,HD145645,HIP79285,-,TIC17466464,-,-,-,G5,PM*,242.7251,30.9854,242.7251,30.9854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,HD143761,Gaia DR3 1323427759184545536,HD143761,HIP78459,GJ606.2+GJ9537,TIC458494003,-,15CrB+rhoCrB,J16010+3318A,G0+VaFe-1,PM*,240.2611,33.3035,240.2611,33.3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,HD146362,Gaia DR3 1328866562170960384,HD146362,-,GJ615.2B+GJ9550B,TIC17542166,-,17CrBB+sigCrBB+sig01CrB,J16147+3352B,G1V,PM*,243.6683,33.8575,243.6683,33.8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,HD146361,Gaia DR3 1328866562170960512,HD146361,-,GJ615.2A+GJ9550A,TIC17542164,-,17CrBA+sigCrBA+sig02CrB,J16147+3352A,F6V,SB*,243.6702,33.8586,243.6702,33.8586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,HD147044,Gaia DR3 1329002145698389760,HD147044,HIP79862,-,TIC17617323,-,-,-,G0V,PM*,244.5245,34.4828,244.5245,34.4828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,HD157214,Gaia DR3 1333760419707327744,HD157214,HIP84862,GJ672,TIC9728611,-,72Her+wHer,J17207+3228A,G0V,RG*,260.1649,32.4677,260.1649,32.4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,HD155060,Gaia DR3 1334288219648212352,HD155060,HIP83827,-,TIC21832928,-,-,J17079+3206A,F8,MS*,256.9826,32.1055,256.9826,32.1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,HD155358,Gaia DR3 1334643739861016832,HD155358,HIP83949,-,TIC21897561,-,-,-,G0,PM*,257.3942,33.3559,257.3942,33.3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,HD159222,Gaia DR3 1335880415564253312,HD159222,HIP85810,GJ679,TIC39464221,-,-,-,G1V,PM*,263.0041,34.2712,263.0041,34.2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,HD160245,Gaia DR3 1342074239441776256,HD160245,HIP86234,-,TIC18178958,-,-,-,G0,SB*,264.337,35.7991,264.337,35.7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,HD161163,Gaia DR3 1342735149009387136,HD161163,HIP86642,-,TIC256003233,-,-,J17422+3804AB,G0,SB*,265.5552,38.0707,265.5552,38.0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,HD162826,Gaia DR3 1344497769227698432,HD162826,HIP87382,-,TIC116246139,-,-,-,F8V,*,267.8084,40.0725,267.8084,40.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,HD153970,Gaia DR3 1359603267994469632,HD153970,HIP83222,-,TIC115621918,-,-,-,F8,PM*,255.1202,45.7788,255.1202,45.7788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,HD154345,Gaia DR3 1359938520253565952,HD154345,HIP83389,GJ651,TIC198562505,-,-,-,G9,PM*,255.6517,47.0819,255.6517,47.0819,1.359938520253566e+18,1.359938520253566e+18,255.6524871212702,47.08567289069349,6.583667278289795,6.583667278289795,6.948551177978516,6.043553352355957,0.9049978256225586,54.73589758953965,5419.562,0.9421116,0.5834623,0.8537007,1.056943725981123,408.8555381603708,0.1357257458381204,1.514765274105953,0.042160162386437,0.4705278982943416,0.2218927073449016,0.6698473758385114,0.4842629319133807,0.7143367457738987,1.514207659214979,4.482,-4.7813481784,2.837670882277407,HD_number_match,G,HD 154345,GJ 651,83389.0,PM*,GAIA,G9,G9,18.26954602076546,0.0,0.0,1.0,0.0,1.0,135.0
364,HD159062,Gaia DR3 1362295082910131200,HD159062,HIP85653,GJ4010,TIC270258076,-,-,J17303+4724A,G9V_Fe-0.8,SB*,262.5684,47.4022,262.5684,47.4022,1.3622950829101312e+18,1.3622950829101312e+18,262.5695648704873,47.40253750763903,7.028694152832031,7.028694152832031,7.402036190032959,6.479570388793945,0.9224658012390136,46.18555653960713,5382.9336,0.914869,0.5504157,0.84887755,1.029226439582372,398.6852863040349,0.1390754916768577,1.509355433199878,0.0508504544971625,0.5518686926831617,0.2676399662355941,0.6722501216767625,0.4755932655294654,0.7319926687905977,1.495628621951655,4.553,-4.92800518432,1.619986494859594,HD_number_match,G,HD 159062,GJ 4010,85653.0,SB*,GAIA,G9V_Fe-0.8,G9V,21.65179062295016,0.0,0.0,0.0,0.0,0.0,41.0
365,HD160506,Gaia DR3 1362368578390231936,HD160506,HIP86302,-,TIC164305613,-,-,-,G0,PM*,264.5157,45.5574,264.5157,45.5574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,HD160291,Gaia DR3 1366853555039564544,HD160291,HIP86173,-,TIC321601835,-,-,J17366+4827AB,F6V,**,264.1417,48.4578,264.1417,48.4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,HD139324,Gaia DR3 1374525328702607616,HD139324,HIP76398,-,TIC16915763,-,-,-,G5,PM*,234.0528,35.7054,234.0528,35.7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,HD144579,Gaia DR3 1379500756257031808,HD144579,HIP78775,GJ611A,TIC24089803,-,-,J16048+3910A,G8V,PM*,241.2366,39.1565,241.2366,39.1565,1.3795007562570317e+18,1.3795007562570317e+18,241.2333680567138,39.1567435770141,6.461159229278564,6.461159229278564,6.842940807342529,5.898086071014404,0.944854736328125,69.64054505311043,5299.8394,0.8216038,0.429801,0.83112764,0.914827392248819,352.550052077083,0.1337181423079985,1.296573465503735,0.0375743478301467,0.3643327789280993,0.1977937591515558,0.6666437672135296,0.4404625780808082,0.7039008142848296,1.431064679384801,4.5664,-4.97223942324,1.367988849388701,HD_number_match,G,HD 144579,GJ 611,78775.0,PM*,GAIA,G8V,G8V,14.35945108179959,0.0,0.0,0.0,0.0,0.0,22.0
369,HD145435,Gaia DR3 1380263027052621696,HD145435,HIP79152,-,TIC310517307,-,-,-,F5,PM*,242.3229,41.0952,242.3229,41.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,HD142373,Gaia DR3 1384195086792268800,HD142373,HIP77760,GJ602,TIC157364190,-,1Her+chiHer,-,F8VFe-2Hdel-,PM*,238.1689,42.4515,238.1689,42.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,14Her,Gaia DR3 1385293808145621504,HD145675,HIP79248,GJ614,TIC219483057,-,14Her,J16104+4349A,K0V,PM*,242.6013,43.8176,242.6013,43.8176,1.3852938081456215e+18,1.3852938081456215e+18,242.6021268117605,43.81632083726893,6.585976075911522,6.39523983001709,6.813117027282715,5.811069965362549,1.002047061920166,55.86571683862104,5177.202,0.88,0.66437644,0.9746217,1.147230393072786,478.385373533364,0.1548971609052911,1.740668664241678,0.0373302413331815,0.4195014352585784,0.1964197843110795,0.7829441626300164,0.5171224315333871,0.8150192939784792,0.950548852555585,4.4185,-5.17504990819,0.6301111322329817,HD_number_match,G,HD 145675,GJ 614,79248.0,PM*,,K0V,K0V,17.90006566797834,0.0,0.0,1.0,0.0,1.0,5.0
372,mu.02BooB,Gaia DR3 1387349065960639232,HD137392B,-,GJ3904B,-,-,mu.02BooB,J15245+3723Bb,-,PM*,231.1287,37.3479,231.1287,37.3479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,mu.02BooA,Gaia DR3 1387349065967311744,-,-,GJ3904A,-,-,mu.02BooA,J15245+3723Ba,-,PM*,231.1286,37.3473,231.1286,37.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,HD136580,Gaia DR3 1389312523145493760,HD136580,HIP75039,-,TIC138295548,-,-,-,F7V,PM*,230.0097,40.9842,230.0097,40.9842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,HD139341A,Gaia DR3 1389522117550541056,HD139341A,-,GJ591A+GJ593A,-,-,-,J15360+3948A,-,SB*,234.0094,39.8024,234.0094,39.8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,HD139341B,Gaia DR3 1389522117550542464,HD139341B,-,GJ591B+GJ593B,-,-,-,J15360+3948B,-,PM*,234.0093,39.8027,234.0093,39.8027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,HD139323,Gaia DR3 1389522392427772288,HD139323,HIP76375,GJ591,TIC148817611,-,-,J15360+3948C,K3V,PM*,233.9857,39.8311,233.9857,39.8311,1.3895223924277724e+18,1.3895223924277724e+18,233.9830941717708,39.83134437114282,7.623050043830871,7.384108543395996,7.852610111236572,6.753370761871338,1.099239349365234,44.56244260003862,4923.823,0.78,0.43749794,0.85839784,0.9474581745102714,381.3607843777083,0.1512828345622973,1.454530972659214,0.0543799851115781,0.5228443323817125,0.2862335328511246,0.7350148159608573,0.435983669967788,0.7962896662742739,1.233186478783844,4.4641,-5.03497628205,1.076314947856416,HD_number_match,K,HD 139323,GJ 591,76375.0,PM*,,K3V,K3V,22.44042161187846,0.0,0.0,0.0,0.0,0.0,95.0
378,HD138004,Gaia DR3 1391009653702531072,HD138004,HIP75676,-,TIC116385975,-,-,J15277+4253A,G2III,PM*,231.9181,42.8813,231.9181,42.8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,HD137870,Gaia DR3 1394846433887239552,HD137870,HIP75595,-,TIC116384918,-,-,-,F8,PM*,231.6818,45.6039,231.6818,45.6039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,HD141399,Gaia DR3 1398218223733415552,HD141399,HIP77301,-,TIC156067565,-,-,-,K0,PM*,236.7242,46.9863,236.7242,46.9863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,HD149105,Gaia DR3 1410183796461158912,HD149105,HIP80818,-,TIC307917996,-,-,-,G0V,PM*,247.5623,47.9524,247.5623,47.9524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,HD151044,Gaia DR3 1412260533408744832,HD151044,HIP81800,-,TIC274242146,-,-,-,F8V,PM*,250.6159,49.9364,250.6159,49.9364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,HD158096,Gaia DR3 1414760857209318528,HD158096,HIP85196,-,TIC188766488,-,-,-,G5,PM*,261.1549,50.6858,261.1549,50.6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,HD158259,Gaia DR3 1416050859226670848,HD158259,HIP85268,-,TIC188768068,-,-,-,G5VmF9,PM*,261.3502,52.7907,261.3502,52.7907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,HD154905,Gaia DR3 1420101696285626624,HD154905,HIP83608B,GJ9584B,-,-,21DraB+mu.DraB,J17053+5428B,F6V,SB*,256.3342,54.4706,256.3342,54.4706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,HD154906,Gaia DR3 1420101696287738368,HD154906,HIP83608A,GJ9584+GJ9584A,-,-,21DraA+mu.DraA,J17053+5428A,F6V,PM*,256.3339,54.47,256.3339,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,HD148049,Gaia DR3 1423602030208324864,HD148049,HIP80264,-,TIC162631539,-,-,-,F8,PM*,245.7795,50.3442,245.7795,50.3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,HD148329,Gaia DR3 1428737952100331520,HD148329,HIP80364,-,TIC207468713,-,-,-,G1,PM*,246.0727,55.332,246.0727,55.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,HD155902,Gaia DR3 1432617510160019200,HD155902,HIP84062,GJ3993,TIC198384408,-,-,-,G5,PM*,257.7851,56.6592,257.7851,56.6592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,HD160078,Gaia DR3 1435686899947703552,HD160078,HIP85964,-,TIC219776694,-,-,-,F5,PM*,263.5383,60.0894,263.5383,60.0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,HD160269A,Gaia DR3 1439121018358632832,HD160269A,HIP86036,GJ684A,TIC219777482,-,26Dra+26DraA,J17350+6153A,G0IV-V,SB*,263.7484,61.8745,263.7484,61.8745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,HD118244,Gaia DR3 1442169070750037760,HD118244,HIP66290,-,TIC207386596,-,-,-,F5V,SB*,203.7976,22.4998,203.7976,22.4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,HD120476a,Gaia DR3 1451450048399808384,HD120476A,-,GJ528A,TIC359220741,-,-,J13491+2659A,K4V,PM*,207.2667,26.9799,207.2667,26.9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,HD122652,Gaia DR3 1454450340753382272,HD122652,HIP68593,-,TIC232527921,-,-,-,F8,PM*,210.6318,31.6609,210.6318,31.6609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,HD120005,Gaia DR3 1455771129096411904,HD120005,HIP67195,-,TIC165760083,-,-,-,F6V,SB*,206.5572,30.897,206.5572,30.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,HD114710,Gaia DR3 1460229442589223424,HD114710,HIP64394,GJ502,TIC445070560,-,43Com+betCom,J13119+2753A,F9.5V,PM*,197.9683,27.8782,197.9683,27.8782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,HD113319,Gaia DR3 1467164096785657088,HD113319,HIP63636,-,TIC165978900,-,-,-,G4V,PM*,195.6394,32.4333,195.6394,32.4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,HD127334,Gaia DR3 1491593733326694912,HD127334,HIP70873,GJ3852,TIC27525457,-,-,-,G5VCH0.3,PM*,217.4034,41.7959,217.4034,41.7959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,HD120004,Gaia DR3 1496343623558534656,HD120004,HIP67177,-,TIC22953415,-,-,-,F8,PM*,206.5015,37.525,206.5015,37.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,HD124694,Gaia DR3 1506060076532072192,HD124694,HIP69518,-,TIC168704717,-,-,-,F8V,PM*,213.4639,46.3252,213.4639,46.3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,HD109839,Gaia DR3 1521428118055816960,HD109839,HIP61619,-,TIC155251038,-,-,-,F5V,PM*,189.413,38.6844,189.413,38.6844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,10CVn,Gaia DR3 1521686782461765888,HD110897,HIP62207,GJ484,TIC389853353,-,10CVn,-,F9V_Fe-0.3,PM*,191.2475,39.2789,191.2475,39.2789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,HD109358,Gaia DR3 1534011998572555776,HD109358,HIP61317,GJ475,TIC458445966,-,8CVn+betCVn,J12337+4121A,G0V,**,188.4356,41.3575,188.4356,41.3575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,HD105405,Gaia DR3 1536014999519656064,HD105405,HIP59175,-,TIC21598259,-,-,-,F8,PM*,182.029,39.6555,182.029,39.6555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,HD105631,Gaia DR3 1536064958579187840,HD105631,HIP59280,GJ3706,TIC21623610,-,-,-,G9V,PM*,182.4052,40.2521,182.4052,40.2521,1.5360649585791877e+18,1.5360649585791877e+18,182.4034051190799,40.25183021701536,7.25673246383667,7.25673246383667,7.646358966827393,6.694733142852783,0.9516258239746094,39.92921112662115,5304.179,0.9432772,0.58017313,0.85076684,1.06255567216451,411.8614414954911,0.1407550989332728,1.576034235866762,0.0543305123212593,0.608338512206072,0.2859433065783272,0.6743483336324276,0.4768243384928868,0.7407988013945291,1.531819784728591,4.4454,-4.66292019456,4.462235397757341,HD_number_match,G,HD 105631,GJ 3706,59280.0,PM*,GAIA,G9V,G9V,25.0443214825572,0.0,0.0,0.0,0.0,0.0,30.0
406,HD109344,Gaia DR3 1541410612315073536,HD109344,HIP61310,-,TIC75584292,-,-,-,F8,PM*,188.4128,44.0962,188.4128,44.0962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
