,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,ID,WDS_code,hip,Sptype,mv1,mv2,period,ecc,prlx,semi_arcsec,semi_AU,inc,Mdyn,Mph,Msp,M1,M2,origin,bibcode,Ms2,node,T0,omega,sep_arcsec,sep_last,vmag,plx,dist,Ms,Flux_ratio,WDS(code),Ms1
700,HD97334,Gaia DR3 761919883981626752,HD97334,HIP54745,GJ417+GJ417A,TIC85335212,-,-,J11125+3549A,G2,BY*,168.1348,35.8141,218,11125+3549,,,,,15.7,,,0.13,,,,,,,,COMPOSITE,,,,,,,,6.405,44.0583,22.697,1.065,,11125+3549,
701,HD100167,Gaia DR3 770810466284247936,HD100167,HIP56257,-,TIC18065952,-,-,-,F8,SB*,172.9746,41.4394,219,,HIP56257,G0V+,7.35,,60.6,0.68,,,,,,,,,,Pourbaix+04,2013AJ....145..111F,,,,20.66,0.44,,7.349,28.7035,34.839,0.995,,-,
702,HD100167,Gaia DR3 770810466284247936,HD100167,HIP56257,-,TIC18065952,-,-,-,F8,SB*,172.9746,41.4394,219,,HIP56257,G0V+,7.35,,60.6,0.68,,,,,,,,,,COMPOSITE,,,,,20.66,,,7.349,28.7035,34.839,0.995,,-,
703,HD101177A,Gaia DR3 773861404893710208,HD101177A,HIP56809A,GJ433.2A+GJ9370A,TIC393884179,-,-,J11387+4507A,G0V,PM*,174.6871,45.1084,220,11387+4507,,G0V+K2V,6.53,8.23,,,,,,,,,,,,WDS_THE.csv,,0.68,,,,8.8,8.8,6.29,42.9391,23.289,1.013,20.89,11387+4507,
704,HD101177A,Gaia DR3 773861404893710208,HD101177A,HIP56809A,GJ433.2A+GJ9370A,TIC393884179,-,-,J11387+4507A,G0V,PM*,174.6871,45.1084,220,11387+4507,HIP56809,G0V           ,6.53,8.23,2050.0,0.05,43.01,10.33,,,,,,,,Malkov+12,2012A&A...546A..69M,0.68,,,,,,6.29,42.9391,23.289,1.013,20.89,11387+4507,
705,HD101177A,Gaia DR3 773861404893710208,HD101177A,HIP56809A,GJ433.2A+GJ9370A,TIC393884179,-,-,J11387+4507A,G0V,PM*,174.6871,45.1084,220,11387+4507,,,6.53,8.23,1584.0,0.63,,13.8,,108.0,,,,,,StelleDoppie,ORB6,0.68,288.0,1549.0,273.0,,,6.29,42.9391,23.289,1.013,20.89,11387+4507,
706,HD101177A,Gaia DR3 773861404893710208,HD101177A,HIP56809A,GJ433.2A+GJ9370A,TIC393884179,-,-,J11387+4507A,G0V,PM*,174.6871,45.1084,220,11387+4507,,,6.29,,1584.4,,,13.88,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.29,42.9391,23.289,1.013,,11387+4507,
707,HD101177A,Gaia DR3 773861404893710208,HD101177A,HIP56809A,GJ433.2A+GJ9370A,TIC393884179,-,-,J11387+4507A,G0V,PM*,174.6871,45.1084,220,11387+4507,,G0V+K2V,6.53,8.23,1584.4,0.34,,13.8,,108.0,,,,,,COMPOSITE,,0.68,288.0,1549.0,273.0,8.8,8.8,6.29,42.9391,23.289,1.013,20.89,11387+4507,
708,11LMi,Gaia DR3 798068905726303232,HD82885,HIP47080,GJ356A,TIC8915802,-,11LMi,J09357+3549A,G8Va,RS*,143.9146,35.8101,225,09357+3549,,,4.8,12.5,241.0,0.98,,7.2,,107.0,,,,,,StelleDoppie,ORB6,0.16,13.0,1941.0,115.0,,,5.395,89.0092,11.235,0.938,0.08,09357+3549,
709,11LMi,Gaia DR3 798068905726303232,HD82885,HIP47080,GJ356A,TIC8915802,-,11LMi,J09357+3549A,G8Va,RS*,143.9146,35.8101,225,09357+3549,HIP47080,G8V           ,4.8,12.5,241.0,0.93,87.96,7.18,,107.0,,,,,,COMPOSITE,,0.16,13.0,1941.0,115.0,5.9,,5.395,89.0092,11.235,0.938,0.08,09357+3549,
710,11LMi,Gaia DR3 798068905726303232,HD82885,HIP47080,GJ356A,TIC8915802,-,11LMi,J09357+3549A,G8Va,RS*,143.9146,35.8101,225,09357+3549,,,5.4,,241.2,,,7.18,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,5.395,89.0092,11.235,0.938,,09357+3549,
711,11LMi,Gaia DR3 798068905726303232,HD82885,HIP47080,GJ356A,TIC8915802,-,11LMi,J09357+3549A,G8Va,RS*,143.9146,35.8101,225,09357+3549,HIP47080,G8V           ,4.8,12.5,201.0,0.88,87.96,3.84,,,,,,,,Malkov+12,2012A&A...546A..69M,0.16,,,,,,5.395,89.0092,11.235,0.938,0.08,09357+3549,
712,11LMi,Gaia DR3 798068905726303232,HD82885,HIP47080,GJ356A,TIC8915802,-,11LMi,J09357+3549A,G8Va,RS*,143.9146,35.8101,225,09357+3549,,G8V,4.8,12.5,,,,,,,,,,,,WDS_THE.csv,,0.16,,,,5.9,7.3,5.395,89.0092,11.235,0.938,0.08,09357+3549,
713,HD89269,Gaia DR3 806000816970521728,HD89269,HIP50505,GJ3593,TIC39777146,-,-,J10189+4403A,G4V,PM*,154.7164,44.0483,227,10189+4403,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.628,49.5415,20.185,0.855,,10189+4403,
714,HD89269,Gaia DR3 806000816970521728,HD89269,HIP50505,GJ3593,TIC39777146,-,-,J10189+4403A,G4V,PM*,154.7164,44.0483,227,10189+4403,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,6.628,49.5415,20.185,0.855,,10189+4403,
715,HD88230,Gaia DR3 823773494718931968,HD88230,HIP49908,GJ380,TIC371520835,-,-,J10114+4927A,K6VeFe-1,PM*,152.8422,49.4542,230,10114+4927,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.6,205.3148,4.871,0.638,,10114+4927,
716,HD88230,Gaia DR3 823773494718931968,HD88230,HIP49908,GJ380,TIC371520835,-,-,J10114+4927A,K6VeFe-1,PM*,152.8422,49.4542,230,10114+4927,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,6.6,205.3148,4.871,0.638,,10114+4927,
717,HD92855,Gaia DR3 829777377964973952,HD92855,HIP52498,-,TIC150276644,-,-,J10435+4612B,F9V,SB*,161.0026,46.2067,232,10435+4612,,F9V,7.28,10.46,5.7,0.32,,,,,,,,,,COMPOSITE,,0.51,,,104.81,2.7,2.7,7.28,27.2631,36.68,1.055,1.49,10435+4612,
718,HD92855,Gaia DR3 829777377964973952,HD92855,HIP52498,-,TIC150276644,-,-,J10435+4612B,F9V,SB*,161.0026,46.2067,232,,HIP52498,F9V+,7.28,,5.7,0.32,,,,,,,,,,Pourbaix+04,2012MNRAS.422...14H,,,,104.62,0.09,,7.28,27.2631,36.68,1.055,,10435+4612,
719,HD92855,Gaia DR3 829777377964973952,HD92855,HIP52498,-,TIC150276644,-,-,J10435+4612B,F9V,SB*,161.0026,46.2067,232,,HIP52498,F9V+,7.28,,5.7,0.32,,,,,,,,,,Pourbaix+04,1994AstL...20..717T,,,,105.0,0.09,,7.28,27.2631,36.68,1.055,,10435+4612,
720,HD92855,Gaia DR3 829777377964973952,HD92855,HIP52498,-,TIC150276644,-,-,J10435+4612B,F9V,SB*,161.0026,46.2067,232,10435+4612,,F9V,5.89,10.46,,,,,,,,,,,,WDS_THE.csv,,0.37,,,,2.7,2.7,7.28,27.2631,36.68,1.055,1.49,10435+4612,
721,HD90508A,Gaia DR3 834571523536798848,HD90508A,-,GJ392A,-,-,-,J10281+4847A,-,PM*,157.0162,48.7849,234,10281+4847,,,6.4,12.6,81.0,0.99,,8.5,,95.0,,,,,,StelleDoppie,ORB6,0.22,178.0,1981.0,284.0,,,6.442,43.4944,22.991,0.936,0.33,10281+4847,
722,HD90508A,Gaia DR3 834571523536798848,HD90508A,-,GJ392A,-,-,-,J10281+4847A,-,PM*,157.0162,48.7849,234,10281+4847,HIP51248,F9V           ,6.44,7.38,765.0,0.53,43.65,7.08,,,,,,,,Malkov+12,2012A&A...546A..69M,0.75,,,,,,6.442,43.4944,22.991,0.936,42.07,10281+4847,
723,HD90508A,Gaia DR3 834571523536798848,HD90508A,-,GJ392A,-,-,-,J10281+4847A,-,PM*,157.0162,48.7849,234,10281+4847,,,6.42,,80.6,,,8.46,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.442,43.4944,22.991,0.936,,10281+4847,
724,HD90508A,Gaia DR3 834571523536798848,HD90508A,-,GJ392A,-,-,-,J10281+4847A,-,PM*,157.0162,48.7849,234,10281+4847,,,,,590.0,0.0,,,,81.0,,,,,,Drummond+14,2014AJ....147...65D,,16.0,1958.0,0.0,,,6.442,43.4944,22.991,0.936,,10281+4847,
725,HD90508A,Gaia DR3 834571523536798848,HD90508A,-,GJ392A,-,-,-,J10281+4847A,-,PM*,157.0162,48.7849,234,10281+4847,,F9V,6.4,12.6,,,,,,,,,,,,WDS_THE.csv,,0.22,,,,3.9,3.9,6.442,43.4944,22.991,0.936,0.33,10281+4847,
726,HD90508A,Gaia DR3 834571523536798848,HD90508A,-,GJ392A,-,-,-,J10281+4847A,-,PM*,157.0162,48.7849,234,10281+4847,,F9V,6.41,12.6,335.5,0.53,,8.46,,88.0,,,,,,COMPOSITE,,0.23,97.0,1969.5,142.0,3.9,3.9,6.442,43.4944,22.991,0.936,0.33,10281+4847,
727,HD96527A,Gaia DR3 842504568651372928,HD96527A,-,-,TIC318363572,-,-,J11080+5249A,-,PM*,167.0002,52.8216,238,11080+5249,,F8V,7.65,9.03,,,,,,,,,,,,WDS_THE.csv,,0.8,,,,4.4,5.5,7.36,17.5679,56.922,1.105,28.05,11080+5249,
728,HD96527A,Gaia DR3 842504568651372928,HD96527A,-,-,TIC318363572,-,-,J11080+5249A,-,PM*,167.0002,52.8216,238,11080+5249,,F8V,7.51,9.03,3156.4,,,13.54,,,,,,,,COMPOSITE,,0.78,,,,4.4,5.5,7.36,17.5679,56.922,1.105,28.05,11080+5249,
729,HD96527A,Gaia DR3 842504568651372928,HD96527A,-,-,TIC318363572,-,-,J11080+5249A,-,PM*,167.0002,52.8216,238,11080+5249,,,7.36,,3156.4,,,13.54,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.36,17.5679,56.922,1.105,,11080+5249,
730,HD100203,Gaia DR3 859479413275804928,HD100203,HIP56290,GJ431.1,TIC100011351,-,-,J11323+6105AB,F8VmF5,**,173.0863,61.0825,243,11323+6105,,,5.69,7.55,73.0,0.4,,0.79,,,2.05,2.34,1.1,,,COMPOSITE,,0.8,,,,0.5,,5.465,35.3757,28.268,1.235,,11323+6105,
731,HD100203,Gaia DR3 859479413275804928,HD100203,HIP56290,GJ431.1,TIC100011351,-,-,J11323+6105AB,F8VmF5,**,173.0863,61.0825,243,11323+6105,,F8V,5.69,7.55,,,,,,,,,,,,WDS_THE.csv,,0.8,,,,0.5,1.0,5.465,35.3757,28.268,1.235,18.03,11323+6105,
732,HD100203,Gaia DR3 859479413275804928,HD100203,HIP56290,GJ431.1,TIC100011351,-,-,J11323+6105AB,F8VmF5,**,173.0863,61.0825,243,11323+6105,HIP56290,F8V           ,5.69,7.55,73.1,0.4,35.73,0.81,,,2.05,2.34,1.1,,,Malkov+12,2012A&A...546A..69M,0.8,,,,,,5.465,35.3757,28.268,1.235,18.03,11323+6105,
733,HD100203,Gaia DR3 859479413275804928,HD100203,HIP56290,GJ431.1,TIC100011351,-,-,J11323+6105AB,F8VmF5,**,173.0863,61.0825,243,11323+6105,HIP56290,F8V           ,5.69,7.55,72.7,0.4,35.73,0.79,,,2.05,2.34,1.1,,,Malkov+12,2012A&A...546A..69M,0.8,,,,,,5.465,35.3757,28.268,1.235,18.03,11323+6105,
734,HD100203,Gaia DR3 859479413275804928,HD100203,HIP56290,GJ431.1,TIC100011351,-,-,J11323+6105AB,F8VmF5,**,173.0863,61.0825,243,11323+6105,,,5.46,,73.0,,,0.79,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,5.465,35.3757,28.268,1.235,,11323+6105,
735,HD95638,Gaia DR3 861857244610039552,HD95638,-,-,TIC99842694,-,-,-,F7V,SB*,165.8411,61.6543,244,,-,F8+,7.12,,6.1,0.09,,,,,,,,,,Pourbaix+04,1960PDAO...11..259P,,,,150.5,0.09,,7.142,25.5111,39.199,1.015,,-,
736,HD95638,Gaia DR3 861857244610039552,HD95638,-,-,TIC99842694,-,-,-,F7V,SB*,165.8411,61.6543,244,,-,F8+,7.12,,6.1,0.04,,,,,,,,,,COMPOSITE,,,,,75.25,,,7.142,25.5111,39.199,1.015,,-,
737,HD95638,Gaia DR3 861857244610039552,HD95638,-,-,TIC99842694,-,-,-,F7V,SB*,165.8411,61.6543,244,,-,F8+,7.12,,6.1,0.0,,,,,,,,,,Pourbaix+04,1987A&A...171..157M,,,,0.0,0.09,,7.142,25.5111,39.199,1.015,,-,
738,HD64207,Gaia DR3 874164318778727936,HD64207,HIP38564,-,TIC171303795,-,-,-,F9V,SB*,118.4384,26.5642,249,,HIP38564,F9V+,7.6,,152.8,0.25,,,,,,,,,,Pourbaix+04,2007Obs...127..313G,,,,175.9,0.41,,7.6,15.0061,66.64,0.845,,-,
739,HD64207,Gaia DR3 874164318778727936,HD64207,HIP38564,-,TIC171303795,-,-,-,F9V,SB*,118.4384,26.5642,249,,HIP38564,F9V+,7.6,,152.8,0.25,,,,,,,,,,COMPOSITE,,,,,175.9,,,7.6,15.0061,66.64,0.845,,-,
740,HD54371,Gaia DR3 882872210352301568,HD54371,HIP34567,-,TIC87869692,-,-,J07096+2544A,G6V,SB*,107.3974,25.7286,252,,HIP34567,G8V+,7.09,,32.9,0.04,,,,,,,,,,COMPOSITE,,,,,27.54,,,7.09,39.3515,25.412,0.895,,07096+2544,
741,HD54371,Gaia DR3 882872210352301568,HD54371,HIP34567,-,TIC87869692,-,-,J07096+2544A,G6V,SB*,107.3974,25.7286,252,07096+2544,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.09,39.3515,25.412,0.895,,07096+2544,
742,HD54371,Gaia DR3 882872210352301568,HD54371,HIP34567,-,TIC87869692,-,-,J07096+2544A,G6V,SB*,107.3974,25.7286,252,,HIP34567,G8V+,7.09,,32.9,0.07,,,,,,,,,,Pourbaix+04,2015AJ....149...63F,,,,55.09,0.39,,7.09,39.3515,25.412,0.895,,07096+2544,
743,HD54371,Gaia DR3 882872210352301568,HD54371,HIP34567,-,TIC87869692,-,-,J07096+2544A,G6V,SB*,107.3974,25.7286,252,,HIP34567,G8V+,7.09,,32.9,0.0,,,,,,,,,,Pourbaix+04,1985PASP...97..355B,,,,0.0,0.39,,7.09,39.3515,25.412,0.895,,07096+2544,
744,HIP36357,Gaia DR3 892215482207937152,-,HIP36357,GJ273.1+GJ9233,TIC239137106,-,-,J07291+3147E,K2.5V,BY*,112.2574,31.9938,255,07291+3147,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.726,55.1857,18.121,0.735,,07291+3147,
745,HIP36357,Gaia DR3 892215482207937152,-,HIP36357,GJ273.1+GJ9233,TIC239137106,-,-,J07291+3147E,K2.5V,BY*,112.2574,31.9938,255,07291+3147,,K2.5V,7.7,15.4,,,,,,,,,,,,WDS_THE.csv,,0.12,,,,2.8,2.8,7.726,55.1857,18.121,0.735,0.08,07291+3147,
746,HIP36357,Gaia DR3 892215482207937152,-,HIP36357,GJ273.1+GJ9233,TIC239137106,-,-,J07291+3147E,K2.5V,BY*,112.2574,31.9938,255,07291+3147,,,5.93,13.95,235.95,,,,,,,,,,,COMPOSITE,,0.12,,,,2.0,,7.726,55.1857,18.121,0.735,,07291+3147,
747,HIP36357,Gaia DR3 892215482207937152,-,HIP36357,GJ273.1+GJ9233,TIC239137106,-,-,J07291+3147E,K2.5V,BY*,112.2574,31.9938,255,07291+3147,,F0V,4.16,12.5,,,,,,,,,,,,WDS_THE.csv,,0.11,,,,1.2,1.2,7.726,55.1857,18.121,0.735,0.05,07291+3147,
748,HD68017,Gaia DR3 902007870203594880,HD68017,HIP40118,GJ9256,TIC165852811,-,-,"J08116+3227Aa,Ab",G3V,**,122.9111,32.4572,259,08116+3227,,,5.1,10.0,70.0,0.35,,,,170.0,,,,,,StelleDoppie,ORB6,0.25,98.0,2017.0,269.0,,,6.796,46.3415,21.579,0.785,1.1,08116+3227,
749,HD68017,Gaia DR3 902007870203594880,HD68017,HIP40118,GJ9256,TIC165852811,-,-,"J08116+3227Aa,Ab",G3V,**,122.9111,32.4572,259,08116+3227,HIP40118,,,,70.2,0.33,,,18.2,169.3,,,,1.04,0.18,Qier_An+25,2025ApJS..280...61A,,,,,0.73,,6.796,46.3415,21.579,0.785,,08116+3227,
750,HD68017,Gaia DR3 902007870203594880,HD68017,HIP40118,GJ9256,TIC165852811,-,-,"J08116+3227Aa,Ab",G3V,**,122.9111,32.4572,259,08116+3227,,,5.1,10.0,70.1,0.34,,,18.2,169.65,,,,1.04,0.18,COMPOSITE,,0.25,98.0,2017.0,269.0,0.5,,6.796,46.3415,21.579,0.785,1.1,08116+3227,
751,HD68017,Gaia DR3 902007870203594880,HD68017,HIP40118,GJ9256,TIC165852811,-,-,"J08116+3227Aa,Ab",G3V,**,122.9111,32.4572,259,08116+3227,,G4V+M5,5.09,10.0,,,,,,,,,,,,WDS_THE.csv,,0.25,,,,0.5,0.5,6.796,46.3415,21.579,0.785,1.09,08116+3227,
752,HD71974,Gaia DR3 903616971110812544,HD71974,HIP41820,-,TIC289588769,-,-,J08316+3458AB,G5V,**,127.8962,34.966,260,08316+3458,,,7.6,10.0,31.3,0.71,,0.41,,120.0,,,,,,StelleDoppie,ORB6,0.53,143.0,1984.0,243.0,,,7.231,34.065,29.356,0.915,10.96,08316+3458,
753,HD71974,Gaia DR3 903616971110812544,HD71974,HIP41820,-,TIC289588769,-,-,J08316+3458AB,G5V,**,127.8962,34.966,260,08316+3458,,,7.26,,31.3,,,0.41,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.231,34.065,29.356,0.915,,08316+3458,
754,HD71974,Gaia DR3 903616971110812544,HD71974,HIP41820,-,TIC289588769,-,-,J08316+3458AB,G5V,**,127.8962,34.966,260,08316+3458,,G5,7.58,9.02,,,,,,,,,,,,WDS_THE.csv,,0.66,,,,0.3,0.3,7.231,34.065,29.356,0.915,26.55,08316+3458,
755,HD71974,Gaia DR3 903616971110812544,HD71974,HIP41820,-,TIC289588769,-,-,J08316+3458AB,G5V,**,127.8962,34.966,260,08316+3458,HIP41820,G5            ,7.58,9.02,31.3,0.71,35.43,0.41,,,1.58,1.77,0.95,,,Malkov+12,2012A&A...546A..69M,0.66,,,,,,7.231,34.065,29.356,0.915,26.55,08316+3458,
756,HD71974,Gaia DR3 903616971110812544,HD71974,HIP41820,-,TIC289588769,-,-,J08316+3458AB,G5V,**,127.8962,34.966,260,08316+3458,,G5,7.58,9.02,31.3,0.71,,0.41,,120.0,1.58,1.77,0.95,,,COMPOSITE,,0.66,143.0,1984.0,243.0,0.3,0.3,7.231,34.065,29.356,0.915,26.55,08316+3458,
757,HD78899,Gaia DR3 1012870940436984064,HD78899,HIP45187,GJ3539,TIC279825533,-,-,-,G5,SB*,138.1176,49.2065,280,,HIP45187,G5+,,,20.1,0.62,,,,,,,,,,COMPOSITE,,,,,275.45,,,7.65,26.247,38.1,0.955,,-,
758,HD78899,Gaia DR3 1012870940436984064,HD78899,HIP45187,GJ3539,TIC279825533,-,-,-,G5,SB*,138.1176,49.2065,280,,HIP45187,G5+,,,20.1,0.62,,,,,,,,,,Pourbaix+04,2013Obs...133..322G,,,,275.45,0.19,,7.65,26.247,38.1,0.955,,-,
759,HD79211,Gaia DR3 1022456104850892928,HD79211,HIP120005,GJ338B,TIC251078597,-,-,J09144+5241B,M0V,PM*,138.6028,52.6864,283,09144+5241,,,7.72,7.79,1480.65,0.28,,21.25,,,,,,,,COMPOSITE,,0.57,,,,,,7.7,157.8825,6.334,0.583,94.62,09144+5241,
760,HD79211,Gaia DR3 1022456104850892928,HD79211,HIP120005,GJ338B,TIC251078597,-,-,J09144+5241B,M0V,PM*,138.6028,52.6864,283,09144+5241,,,7.64,7.7,1986.3,,,25.77,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,0.58,,,,,,7.7,157.8825,6.334,0.583,94.62,09144+5241,
761,HD79211,Gaia DR3 1022456104850892928,HD79211,HIP120005,GJ338B,TIC251078597,-,-,J09144+5241B,M0V,PM*,138.6028,52.6864,283,09144+5241,HIP45343,M0V  M0V      ,7.79,7.88,975.0,0.28,172.08,16.73,,,,,,,,Malkov+12,2012A&A...546A..69M,0.57,,,,,,7.7,157.8825,6.334,0.583,92.04,09144+5241,
762,HD71881,Gaia DR3 1027330446055197952,HD71881,HIP41844,-,TIC282854588,-,-,-,G1V,**,127.9793,50.6167,285,-,HIP41844,,,,325.0,0.22,,,53.7,122.1,,,,1.2,0.27,COMPOSITE,,,,,,,,7.441,24.015,41.641,0.975,,-,
763,HD71881,Gaia DR3 1027330446055197952,HD71881,HIP41844,-,TIC282854588,-,-,-,G1V,**,127.9793,50.6167,285,-,HIP41844,,,,325.0,0.22,,,53.7,122.1,,,,1.2,0.27,Qier_An+25,2025ApJS..280...61A,,,,,1.13,,7.441,24.015,41.641,0.975,,-,
764,HD68638,Gaia DR3 1035000055055287680,HD68638,HIP40497,-,TIC81041820,-,-,J08161+5706A,G8V,SB*,124.0263,57.0941,287,08161+5706,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.482,30.7564,32.514,0.855,,08161+5706,
765,HD68638,Gaia DR3 1035000055055287680,HD68638,HIP40497,-,TIC81041820,-,-,J08161+5706A,G8V,SB*,124.0263,57.0941,287,08161+5706,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.482,30.7564,32.514,0.855,,08161+5706,
766,HD79028,Gaia DR3 1040054235130174080,HD79028,HIP45333,GJ337.1+GJ9290,TIC86177169,-,16UMa+cUMa,-,G0V,SB*,138.5856,61.4233,288,,HIP45333,dF9+,5.17,,16.3,0.1,,,,,,,,,,COMPOSITE,,,,,139.2,,,5.192,49.4145,20.237,1.095,,-,
767,HD79028,Gaia DR3 1040054235130174080,HD79028,HIP45333,GJ337.1+GJ9290,TIC86177169,-,16UMa+cUMa,-,G0V,SB*,138.5856,61.4233,288,,HIP45333,dF9+,5.17,,16.3,0.09,,,,,,,,,,Pourbaix+04,1976ApJS...30..273A,,,,143.0,0.33,,5.192,49.4145,20.237,1.095,,-,
768,HD79028,Gaia DR3 1040054235130174080,HD79028,HIP45333,GJ337.1+GJ9290,TIC86177169,-,16UMa+cUMa,-,G0V,SB*,138.5856,61.4233,288,,HIP45333,dF9+,5.17,,16.3,0.11,,,,,,,,,,Pourbaix+04,2013AJ....145...41K,,,,137.41,0.33,,5.192,49.4145,20.237,1.095,,-,
769,HD79028,Gaia DR3 1040054235130174080,HD79028,HIP45333,GJ337.1+GJ9290,TIC86177169,-,16UMa+cUMa,-,G0V,SB*,138.5856,61.4233,288,,HIP45333,dF9+,5.17,,16.3,0.11,,,,,,,,,,Pourbaix+04,2015AJ....149...63F,,,,137.18,0.33,,5.192,49.4145,20.237,1.095,,-,
770,HD97584A,Gaia DR3 1078773262224027520,HD97584A,HIP54952,GJ420A,TIC142591776,-,-,J11152+7329A,K4V,PM*,168.7996,73.4752,291,11152+7329,,,7.68,,2774.6,,,26.17,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.684,69.1364,14.464,0.695,,11152+7329,
771,HD97584A,Gaia DR3 1078773262224027520,HD97584A,HIP54952,GJ420A,TIC142591776,-,-,J11152+7329A,K4V,PM*,168.7996,73.4752,291,11152+7329,,M2,8.23,11.34,,,,,,,,,,,,WDS_THE.csv,,0.34,,,,9.7,72.2,7.684,69.1364,14.464,0.695,5.7,11152+7329,
772,HD97584A,Gaia DR3 1078773262224027520,HD97584A,HIP54952,GJ420A,TIC142591776,-,-,J11152+7329A,K4V,PM*,168.7996,73.4752,291,11152+7329,,K5,7.77,11.34,,,,,,,,,,,,WDS_THE.csv,,0.31,,,,6.5,6.5,7.684,69.1364,14.464,0.695,3.73,11152+7329,
773,HD97584A,Gaia DR3 1078773262224027520,HD97584A,HIP54952,GJ420A,TIC142591776,-,-,J11152+7329A,K4V,PM*,168.7996,73.4752,291,11152+7329,,M2,8.23,10.02,,,,,,,,,,,,WDS_THE.csv,,0.46,,,,0.1,0.1,7.684,69.1364,14.464,0.695,19.23,11152+7329,
774,HD97584A,Gaia DR3 1078773262224027520,HD97584A,HIP54952,GJ420A,TIC142591776,-,-,J11152+7329A,K4V,PM*,168.7996,73.4752,291,11152+7329,,,7.8,11.3,2774.0,0.82,,26.0,,78.0,,,,,,StelleDoppie,ORB6,0.31,87.0,1664.0,116.0,,,7.684,69.1364,14.464,0.695,3.98,11152+7329,
775,HD97584A,Gaia DR3 1078773262224027520,HD97584A,HIP54952,GJ420A,TIC142591776,-,-,J11152+7329A,K4V,PM*,168.7996,73.4752,291,11152+7329,,,7.8,11.32,2774.3,0.82,,26.08,,78.0,,,,,,COMPOSITE,,0.31,87.0,1664.0,116.0,6.5,,7.684,69.1364,14.464,0.695,,11152+7329,
776,HD66751,Gaia DR3 1098326392897863680,HD66751,HIP40015,GJ296.2+GJ9253,TIC71561609,-,-,-,F8V,PM*,122.5853,69.7251,293,08103+6943,HIP40015,F8V           ,6.5,,0.7,0.97,35.28,0.01,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,6.55,33.4635,29.883,0.825,,-,
777,HD66751,Gaia DR3 1098326392897863680,HD66751,HIP40015,GJ296.2+GJ9253,TIC71561609,-,-,-,F8V,PM*,122.5853,69.7251,293,08103+6943,HIP40015,F8V           ,6.5,,0.7,0.56,35.28,0.01,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,6.55,33.4635,29.883,0.825,,-,
778,HD66751,Gaia DR3 1098326392897863680,HD66751,HIP40015,GJ296.2+GJ9253,TIC71561609,-,-,-,F8V,PM*,122.5853,69.7251,293,08103+6943,HIP40015,F8V           ,6.5,,0.7,0.76,35.28,0.01,,,,,,,,COMPOSITE,,,,,,,,6.55,33.4635,29.883,0.825,,-,
779,HD132756,Gaia DR3 1161797900633510144,HD132756,HIP73449,-,TIC368894360,-,-,-,G0,SB*,225.1458,8.6002,301,,HIP73449,+,7.25,,2528.6,0.38,,,,,,,,,,Pourbaix+04,2020MNRAS.496.1355H,,,,99.54,4.82,,7.26,26.2551,38.088,0.965,,-,
780,HD132756,Gaia DR3 1161797900633510144,HD132756,HIP73449,-,TIC368894360,-,-,-,G0,SB*,225.1458,8.6002,301,,HIP73449,+,7.25,,2525.2,0.39,,,,,,,,,,Pourbaix+04,2002AJ....124.1132G,,,,283.4,4.81,,7.26,26.2551,38.088,0.965,,-,
781,HD132756,Gaia DR3 1161797900633510144,HD132756,HIP73449,-,TIC368894360,-,-,-,G0,SB*,225.1458,8.6002,301,,HIP73449,+,7.25,,2526.9,0.38,,,,,,,,,,COMPOSITE,,,,,191.47,,,7.26,26.2551,38.088,0.965,,-,
782,HD139457,Gaia DR3 1165262633571848064,HD139457,HIP76543,-,TIC323138830,-,-,-,F6,PM*,234.4967,10.2399,302,-,HIP76543,,,,132.0,0.71,,,32.0,77.0,,,,1.3,0.57,Qier_An+25,2025ApJS..280...61A,,,,,0.54,,7.107,21.1307,47.325,0.935,,-,
783,HD139457,Gaia DR3 1165262633571848064,HD139457,HIP76543,-,TIC323138830,-,-,-,F6,PM*,234.4967,10.2399,302,-,HIP76543,,,,132.0,0.71,,,32.0,77.0,,,,1.3,0.57,COMPOSITE,,,,,,,,7.107,21.1307,47.325,0.935,,-,
