,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,ra_j2000,dec_j2000,parallax,distance,pmra,pmdec,gmag,bp_rp,bmag,vmag,radial_velocity,season_length_1.5,eff_nights_1.5,eff_airmass_mean_1.5,eff_seeing_1.5,tyr_rise_1.5,tyr_set_1.5,season_length_1.75,eff_nights_1.75,eff_airmass_mean_1.75,eff_seeing_1.75,tyr_rise_1.75,tyr_set_1.75
335,HD125040A,Gaia DR3 1252050659765215744,HD125040A,-,-,TIC135171750,-,-,-,HighPM*,214.13684,20.12185,30.2106,33.101,-135.348,-95.322,6.29416,0.624341,6.872,6.379,-6.9,255.0,206.0,1.0607,0.9278,2025.941096,2026.642466,273.0,219.0,1.0865,0.9378,2025.921918,2026.672603
336,HD123033,Gaia DR3 1258410612976538368,HD123033,HIP68785,-,TIC28199267,-,-,-,HighPM*,211.19144,25.817745,22.6935,44.065,7.347,-110.326,6.843076,0.624406,7.409,6.927,-19.98,258.0,208.0,1.053,0.9277,2025.930137,2026.639726,277.0,222.0,1.0806,0.9386,2025.908219,2026.669863
337,HD134495,Gaia DR3 1264583374334606848,HD134495,HIP74183,-,TIC229906957,-,-,-,Star,227.37288,24.676025,17.8637,55.979,20.677,31.085,7.296377,0.625449,7.867,7.381,-30.6,267.0,217.0,1.0518,0.901,2025.968493,2026.70274,285.0,230.0,1.0756,0.9149,2025.949315,2026.732877
338,HD131042,Gaia DR3 1265671031852406272,HD131042,HIP72604,-,TIC345259916,-,-,G2,HighPM*,222.67073,22.907614,26.9254,37.14,-433.712,-61.528,7.343383,0.81704,8.139,7.471,-26.75,262.0,213.0,1.0539,0.9084,2025.960274,2026.680822,282.0,227.0,1.0811,0.9232,2025.938356,2026.713699
339,HD130948A,Gaia DR3 1265976524286377856,HD130948A,HIP72567,GJ564,TIC198304072,-,-,F9IV,BYDraV*,222.56587,23.911842,54.9502,18.198,144.396,31.661,5.729347,0.75869,6.457,5.843,-2.51,263.0,213.0,1.0528,0.9089,2025.957534,2026.680822,282.0,227.0,1.0786,0.9218,2025.938356,2026.713699
340,HD136176A,Gaia DR3 1271209611223823232,HD136176A,-,-,-,-,-,-,**,229.58441,26.84037,27.615,36.212,90.012,70.368,7.179745,0.647311,0.0,7.269,,270.0,219.0,1.05,0.8978,2025.971233,2026.713699,289.0,233.0,1.0749,0.9126,2025.952055,2026.746575
341,HD136176B,Gaia DR3 1271209615518148736,HD136176B,-,-,-,-,-,-,HighPM*,229.58391,26.840286,27.6125,36.215,90.516,81.803,7.224351,0.77146,0.0,7.341,,270.0,219.0,1.05,0.8978,2025.971233,2026.713699,289.0,233.0,1.0749,0.9126,2025.952055,2026.746575
342,HD136654,Gaia DR3 1277115023753077248,HD136654,HIP75104,-,TIC445872278,-,-,F5,HighPM*,230.20866,31.480108,21.86,45.746,-179.257,139.019,6.791531,0.637424,7.425,6.879,-26.82,273.0,222.0,1.0508,0.8971,2025.971233,2026.721918,293.0,235.0,1.0764,0.9136,2025.949315,2026.754795
343,HD134044,Gaia DR3 1291886309636988416,HD134044,HIP73941,-,TIC20204058,-,-,F8V,HighPM*,226.64644,36.456066,33.4086,29.932,-64.02,42.406,6.23105,0.680586,6.724,6.327,-5.63,273.0,221.0,1.0589,0.9062,2025.960274,2026.710959,294.0,236.0,1.0856,0.9221,2025.938356,2026.746575
344,HD135891,Gaia DR3 1292155518186768000,HD135891,HIP74730,-,TIC20304188,-,-,-,SB*,229.08905,37.069504,32.6498,30.628,-271.404,32.904,6.953236,0.778544,7.691,7.071,-36.53,275.0,223.0,1.0603,0.9038,2025.965753,2026.721918,296.0,237.0,1.0866,0.9202,2025.943836,2026.757534
345,HD133725,Gaia DR3 1295674883108568704,HD133725,HIP73765,-,TIC20182165,-,-,-,Star,226.18134,38.60523,19.8778,50.307,-15.29,34.236,7.379332,0.651854,7.98,7.469,-12.39,274.0,222.0,1.0651,0.9103,2025.957534,2026.710959,295.0,236.0,1.0915,0.926,2025.935616,2026.746575
346,HD149890,Gaia DR3 1312210782076778624,HD149890,HIP81312,-,TIC57011334,-,-,F8V,HighPM*,249.10834,30.941683,26.003,38.457,-2.537,-465.493,6.969695,0.714095,7.652,7.073,-4.81,282.0,228.0,1.0467,0.879,2025.023288,2025.793151,301.0,241.0,1.0698,0.8957,2025.99589,2026.823288
347,HD151288,Gaia DR3 1314438839310796800,HD151288,HIP82003,GJ638,TIC224329387,-,-,K7.5V,HighPM*,251.27646,33.509228,101.5615,9.846,-39.939,382.224,7.486153,1.699484,9.48,7.915,-31.76,284.0,230.0,1.049,0.8794,2025.026027,2025.80137,303.0,242.0,1.0717,0.896,2025.00411,2025.831507
348,HD145729,Gaia DR3 1316920711932740992,HD145729,HIP79327,-,TIC236343611,-,-,F8,HighPM*,242.84888,28.438526,22.5821,44.283,-103.471,-77.829,7.459294,0.724623,8.139,7.565,-34.56,278.0,226.0,1.0473,0.8842,2025.006849,2025.765753,297.0,238.0,1.0708,0.8992,2025.982192,2026.79863
349,HD146946,Gaia DR3 1319438043804452352,HD146946,HIP79837,-,TIC17618172,-,-,F9V,**,244.44151,31.804384,34.5021,28.984,157.569,312.147,6.714828,0.795876,7.439,6.837,-34.72,280.0,227.0,1.0477,0.8835,2025.009589,2025.773973,300.0,240.0,1.072,0.8988,2025.984932,2026.809589
350,HD145645,Gaia DR3 1321957952654963968,HD145645,HIP79285,-,TIC17466464,-,-,G5,HighPM*,242.7251,30.985403,17.8756,55.942,-84.309,-172.072,7.264475,0.848372,8.181,7.4,1.58,280.0,227.0,1.0486,0.8853,2025.00411,2025.768493,298.0,239.0,1.0707,0.8989,2025.982192,2026.80137
351,15CrB,Gaia DR3 1323427759184545536,HD143761,HIP78459,GJ606.2,TIC458494003,-, 15 CrB,G0V,HighPM*,240.26108,33.303513,57.1076,17.511,-198.278,-772.245,5.2328,0.798955,6.001,5.356,17.98,280.0,227.0,1.0515,0.8887,2025.993151,2026.763014,299.0,240.0,1.0748,0.9033,2025.973973,2026.79589
352,17CrBB,Gaia DR3 1328866562170960384,HD146362,-,GJ615.2B,TIC17542166,-, 17 CrB B,G1V,RSCVnV*,243.66827,33.857525,44.134,22.658,-290.86,-78.524,6.43822,0.781727,7.041,6.557,-14.79,281.0,228.0,1.0508,0.8855,2025.006849,2025.773973,300.0,240.0,1.0734,0.9003,2025.982192,2026.806849
353,sig02CrB,Gaia DR3 1328866562170960512,HD146361,-,GJ615.2A,TIC17542164,-,sig02 CrB,-,,243.67023,33.858616,44.0575,22.698,-268.216,-87.282,5.431288,0.805306,6.137,5.556,,281.0,228.0,1.0508,0.8855,2025.006849,2025.773973,300.0,240.0,1.0734,0.9003,2025.982192,2026.806849
354,HD147044,Gaia DR3 1329002145698389760,HD147044,HIP79862,-,TIC17617323,-,-,G0V,HighPM*,244.52449,34.48276,26.5293,37.694,-56.09,-66.397,7.362607,0.764796,8.122,7.478,-14.7,282.0,228.0,1.0519,0.8861,2025.006849,2025.776712,302.0,242.0,1.0761,0.9016,2025.982192,2026.812329
355,72Her,Gaia DR3 1333760419707327744,HD157214,HIP84862,GJ672,TIC9728611,-, 72 Her,G0V,RGB*,260.16486,32.467743,68.5575,14.586,135.81,-1040.953,5.209875,0.820611,5.994,5.338,-78.43,286.0,231.0,1.0467,0.8713,2025.050685,2025.831507,304.0,242.0,1.068,0.8912,2025.028767,2025.858904
356,HD155060,Gaia DR3 1334288219648212352,HD155060,HIP83827,-,TIC21832928,-,-,F8,MainSequence,256.98264,32.105484,27.2686,36.672,-161.884,-42.106,7.081035,0.723205,7.767,7.186,-10.56,285.0,230.0,1.0465,0.8734,2025.042466,2025.820548,303.0,242.0,1.0678,0.8919,2025.020548,2025.847945
357,HD155358,Gaia DR3 1334643739861016832,HD155358,HIP83949,-,TIC21897561,-,-,G0,HighPM*,257.39423,33.355858,22.9212,43.628,-222.217,-215.865,7.135941,0.735412,7.794,7.244,-9.07,286.0,231.0,1.0483,0.8743,2025.042466,2025.823288,305.0,243.0,1.0709,0.8939,2025.020548,2025.853425
358,HD159222,Gaia DR3 1335880415564253312,HD159222,HIP85810,GJ679,TIC39464221,-,-,G1V,HighPM*,263.00412,34.27115,41.318,24.203,-240.516,63.524,6.377123,0.793056,7.183,6.499,-51.71,287.0,231.0,1.0487,0.8702,2025.058904,2025.842466,306.0,243.0,1.071,0.893,2025.034247,2025.869863
359,HD160245,Gaia DR3 1342074239441776256,HD160245,HIP86234,-,TIC18178958,-,-,G0,SB*,264.33704,35.79911,15.2312,65.655,6.906,29.162,7.433856,0.714141,8.117,7.537,-28.54,288.0,232.0,1.0516,0.8712,2025.061644,2025.847945,307.0,244.0,1.0739,0.8946,2025.036986,2025.875342
360,HD161163,Gaia DR3 1342735149009387136,HD161163,HIP86642,-,TIC256003233,-,-,G0,SB*,265.55524,38.07075,24.7687,40.374,-104.874,101.634,7.146277,0.798066,0.0,7.269,-45.74,289.0,232.0,1.0571,0.8736,2025.064384,2025.853425,309.0,245.0,1.0805,0.8991,2025.036986,2025.880822
361,HD162826,Gaia DR3 1344497769227698432,HD162826,HIP87382,-,TIC116246139,-,-,F8V,Star,267.80844,40.072464,30.068,33.258,-16.864,9.833,6.426701,0.694554,7.089,6.526,1.98,290.0,233.0,1.0633,0.8759,2025.069863,2025.861644,310.0,246.0,1.0865,0.9024,2025.042466,2025.889041
362,HD153970,Gaia DR3 1359603267994469632,HD153970,HIP83222,-,TIC115621918,-,-,F8,HighPM*,255.12016,45.778805,21.5436,46.417,-149.548,68.694,7.358484,0.675376,7.978,7.453,-49.75,289.0,233.0,1.0889,0.8977,2025.031507,2025.820548,310.0,246.0,1.112,0.9172,2025.006849,2025.853425
363,HD154345,Gaia DR3 1359938520253565952,HD154345,HIP83389,GJ651,TIC198562505,-,-,G9,HighPM*,255.65169,47.08188,54.7359,18.27,123.274,853.639,6.583667,0.904998,7.487,6.734,-47.04,289.0,233.0,1.0957,0.9002,2025.034247,2025.823288,311.0,247.0,1.1197,0.9213,2025.006849,2025.856164
364,HD159062,Gaia DR3 1362295082910131200,HD159062,HIP85653,GJ4010,TIC270258076,-,-,G9V,SB*,262.56845,47.402195,46.1856,21.652,169.814,77.133,7.028694,0.922466,7.962,7.184,-84.11,290.0,233.0,1.0966,0.8957,2025.053425,2025.845205,313.0,248.0,1.1215,0.9224,2025.023288,2025.878082
365,HD160506,Gaia DR3 1362368578390231936,HD160506,HIP86302,-,TIC164305613,-,-,G0,HighPM*,264.51566,45.557396,16.8474,59.356,13.338,63.311,7.359354,0.711834,8.029,7.462,-20.26,291.0,233.0,1.087,0.8901,2025.058904,2025.853425,312.0,247.0,1.1103,0.9158,2025.031507,2025.883562
366,HD160291,Gaia DR3 1366853555039564544,HD160291,HIP86173,-,TIC321601835,-,-,-,**,264.14166,48.457787,17.2635,57.926,91.638,-147.155,7.428479,0.688198,7.958,7.526,-24.97,290.0,233.0,1.1026,0.8973,2025.058904,2025.850685,313.0,248.0,1.1272,0.9248,2025.028767,2025.883562
367,HD139324,Gaia DR3 1374525328702607616,HD139324,HIP76398,-,TIC16915763,-,-,G5,HighPM*,234.05276,35.705395,19.8699,50.327,-175.203,-75.586,7.3524,0.770728,8.117,7.469,-29.02,278.0,225.0,1.057,0.897,2025.976712,2026.741096,297.0,238.0,1.0805,0.912,2025.957534,2026.773973
368,HD144579,Gaia DR3 1379500756257031808,HD144579,HIP78775,GJ611A,TIC24089803,-,-,G8V,HighPM*,241.23663,39.15651,69.6405,14.359,-570.872,52.633,6.461159,0.944855,7.388,6.623,-59.22,283.0,229.0,1.0644,0.8948,2025.993151,2026.771233,303.0,242.0,1.0882,0.9108,2025.971233,2026.80411
369,HD145435,Gaia DR3 1380263027052621696,HD145435,HIP79152,-,TIC310517307,-,-,F5,HighPM*,242.32288,41.0952,27.1968,36.769,-212.203,66.699,6.577317,0.684375,7.224,6.674,-42.49,284.0,230.0,1.0707,0.8971,2025.99589,2026.776712,304.0,243.0,1.094,0.9128,2025.973973,2026.809589
370,1Her,Gaia DR3 1384195086792268800,HD142373,HIP77760,GJ602,TIC157364190,-,  1 Her,F8V,HighPM*,238.16891,42.45152,62.9028,15.898,438.839,629.541,4.424265,0.784468,5.16,4.544,-56.01,282.0,228.0,1.0765,0.9034,2025.984932,2026.760274,303.0,242.0,1.101,0.9198,2025.963014,2026.79589
371,14Her,Gaia DR3 1385293808145621504,HD145675,HIP79248,GJ614,TIC219483057,-, 14 Her,K0V,HighPM*,242.60132,43.817642,55.8657,17.9,131.745,-297.025,6.39524,1.002047,7.495,6.573,-13.99,284.0,230.0,1.0812,0.9025,2025.99589,2026.776712,306.0,244.0,1.1062,0.9199,2025.971233,2026.812329
372,mu.02BooB,Gaia DR3 1387349065960639232,HD137392B,-,GJ3904B,-,-,mu.02 Boo B,-,,231.12874,37.34793,27.2126,36.748,-152.149,89.593,7.447097,0.791521,0.0,7.568,,276.0,224.0,1.0603,0.9012,2025.971233,2026.730137,297.0,238.0,1.0862,0.9178,2025.949315,2026.765753
373,mu.02BooA,Gaia DR3 1387349065967311744,-,-,GJ3904A,-,-,mu.02 Boo A,-,,231.12862,37.347298,27.2223,36.735,-139.142,90.281,6.888323,0.72172,0.0,6.993,,276.0,224.0,1.0603,0.9012,2025.971233,2026.730137,297.0,238.0,1.0862,0.9178,2025.949315,2026.765753
374,HD136580,Gaia DR3 1389312523145493760,HD136580,HIP75039,-,TIC138295548,-,-,F7V,HighPM*,230.00966,40.98421,24.5029,40.811,-30.737,172.646,6.779838,0.669876,7.39,6.874,-21.71,277.0,224.0,1.0722,0.9094,2025.965753,2026.727397,299.0,239.0,1.0991,0.926,2025.943836,2026.765753
375,HD139341A,Gaia DR3 1389522117550541056,HD139341A,-,GJ591A,-,-,-,-,SB*,234.00937,39.80242,44.3968,22.524,-463.248,47.627,7.375865,0.887319,0.0,7.522,,279.0,226.0,1.0675,0.902,2025.976712,2026.743836,300.0,240.0,1.0928,0.9187,2025.954795,2026.779452
376,HD139341B,Gaia DR3 1389522117550542464,HD139341B,-,GJ591B,-,-,-,-,HighPM*,234.0093,39.802727,44.3328,22.557,-441.451,53.22,7.203246,1.04951,9.74,7.395,,279.0,226.0,1.0675,0.902,2025.976712,2026.743836,300.0,240.0,1.0928,0.9187,2025.954795,2026.779452
377,HD139323,Gaia DR3 1389522392427772288,HD139323,HIP76375,GJ591,TIC148817611,-,-,K3V,HighPM*,233.98569,39.83112,44.5624,22.44,-448.958,50.786,7.384109,1.099239,8.603,7.591,-67.24,279.0,226.0,1.0676,0.9021,2025.976712,2026.743836,300.0,240.0,1.0929,0.9188,2025.954795,2026.779452
378,HD138004,Gaia DR3 1391009653702531072,HD138004,HIP75676,-,TIC116385975,-,-,G2III,HighPM*,231.91814,42.881287,31.0616,32.194,-61.874,-254.018,7.329608,0.818006,8.155,7.457,-14.37,278.0,225.0,1.0788,0.9102,2025.971233,2026.735616,301.0,241.0,1.1061,0.9284,2025.946575,2026.773973
379,HD137870,Gaia DR3 1394846433887239552,HD137870,HIP75595,-,TIC116384918,-,-,F8,HighPM*,231.68175,45.603916,18.0013,55.552,-25.822,51.614,7.045834,0.6654,7.66,7.139,-19.56,279.0,226.0,1.0923,0.918,2025.968493,2026.735616,302.0,241.0,1.1191,0.9359,2025.943836,2026.773973
380,HD141399,Gaia DR3 1398218223733415552,HD141399,HIP77301,-,TIC156067565,-,-,K0,HighPM*,236.72423,46.986263,26.9888,37.052,-108.119,6.04,7.023998,0.900113,7.952,7.173,-21.9,281.0,228.0,1.098,0.9153,2025.982192,2026.754795,305.0,244.0,1.125,0.9334,2025.957534,2026.79589
381,HD149105,Gaia DR3 1410183796461158912,HD149105,HIP80818,-,TIC307917996,-,-,G0V,HighPM*,247.56232,47.95238,19.1864,52.12,-94.201,-275.634,6.838748,0.758714,7.584,6.952,-47.26,286.0,231.0,1.1017,0.9092,2025.012329,2025.793151,310.0,247.0,1.1278,0.9277,2025.982192,2026.834247
382,HD151044,Gaia DR3 1412260533408744832,HD151044,HIP81800,-,TIC274242146,-,-,F8V,HighPM*,250.61589,49.93644,34.1339,29.296,133.661,-108.594,6.339053,0.699998,7.013,6.439,-13.19,287.0,232.0,1.1138,0.9129,2025.020548,2025.80411,310.0,247.0,1.138,0.9313,2025.990411,2026.842466
383,HD158096,Gaia DR3 1414760857209318528,HD158096,HIP85196,-,TIC188766488,-,-,G5,HighPM*,261.15488,50.685753,18.3645,54.453,-80.285,-103.09,7.401143,0.86906,8.266,7.542,0.05,289.0,232.0,1.1172,0.9062,2025.050685,2025.839726,313.0,248.0,1.142,0.9323,2025.020548,2025.875342
384,HD158259,Gaia DR3 1416050859226670848,HD158259,HIP85268,-,TIC188768068,-,-,G0,HighPM*,261.35022,52.790688,37.0177,27.014,-90.678,-49.702,6.320388,0.778639,7.073,6.439,13.39,289.0,232.0,1.1333,0.9139,2025.050685,2025.839726,313.0,248.0,1.1574,0.9398,2025.020548,2025.875342
385,21DraB,Gaia DR3 1420101696285626624,HD154905,HIP83608B,GJ9584B,-,-, 21 Dra B,-,SB*,256.3342,54.47063,36.7902,27.181,-97.897,94.87,5.590328,0.638523,0.0,5.678,,287.0,231.0,1.1473,0.9244,2025.036986,2025.820548,313.0,248.0,1.1728,0.9479,2025.006849,2025.861644
386,mu.DraA,Gaia DR3 1420101696287738368,HD154906,HIP83608A,GJ9584,-,-,mu. Dra A,-,,256.33386,54.470024,36.7608,27.203,-56.511,74.181,5.508497,0.632264,6.126,5.594,,287.0,231.0,1.1472,0.9244,2025.036986,2025.820548,313.0,248.0,1.1728,0.9479,2025.006849,2025.861644
387,HD148049,Gaia DR3 1423602030208324864,HD148049,HIP80264,-,TIC162631539,-,-,F8,HighPM*,245.77953,50.34422,19.841,50.401,55.242,-7.005,7.289368,0.699758,7.938,7.39,-32.02,285.0,230.0,1.1172,0.9175,2025.009589,2025.787671,310.0,247.0,1.1437,0.9369,2025.976712,2026.828767
388,HD148329,Gaia DR3 1428737952100331520,HD148329,HIP80364,-,TIC207468713,-,-,G1,HighPM*,246.07268,55.331974,22.7123,44.029,-4.006,-324.148,6.792691,0.743793,7.491,6.903,-42.85,283.0,229.0,1.156,0.936,2025.012329,2025.784932,311.0,247.0,1.1835,0.9564,2025.976712,2026.831507
389,HD155902,Gaia DR3 1432617510160019200,HD155902,HIP84062,GJ3993,TIC198384408,-,-,-,HighPM*,257.7851,56.6592,35.6902,28.019,-2.45,-69.123,6.809295,0.895218,7.7,6.957,,286.0,231.0,1.1668,0.932,2025.042466,2025.823288,314.0,249.0,1.1933,0.958,2025.009589,2025.867123
390,HD160078,Gaia DR3 1435686899947703552,HD160078,HIP85964,-,TIC219776694,-,-,-,HighPM*,263.53827,60.089375,16.3359,61.215,50.724,-132.317,7.161836,0.684131,7.793,7.259,-22.1,284.0,229.0,1.202,0.9415,2025.064384,2025.839726,314.0,249.0,1.2282,0.9738,2025.026027,2025.883562
391,26Dra,Gaia DR3 1439121018358632832,HD160269A,HIP86036,GJ684A,TIC219777482,-, 26 Dra A,-,SB*,263.74844,61.87451,69.2832,14.434,236.247,-466.111,5.069048,0.812156,5.801,5.195,-15.35,281.0,227.0,1.2225,0.9487,2025.069863,2025.836986,314.0,249.0,1.2499,0.984,2025.026027,2025.883562
392,HD118244,Gaia DR3 1442169070750037760,HD118244,HIP66290,-,TIC207386596,-,-,-,SB*,203.79758,22.499783,29.265,34.171,-268.441,103.316,6.789217,0.640599,0.0,6.877,-18.68,250.0,199.0,1.0532,0.9461,2025.913699,2026.60137,270.0,215.0,1.086,0.9527,2025.894521,2026.636986
393,HD120476A,Gaia DR3 1451450048399808384,HD120476A,-,GJ528A,TIC359220741,-,-,K4V,HighPM*,207.26668,26.97993,74.0937,13.496,-417.14,-111.759,7.203598,1.30369,8.35,7.479,,255.0,204.0,1.0497,0.9357,2025.919178,2026.620548,275.0,219.0,1.0803,0.9432,2025.9,2026.656164
394,HD122652,Gaia DR3 1454450340753382272,HD122652,HIP68593,-,TIC232527921,-,-,F8,HighPM*,210.63182,31.660858,25.266,39.579,-94.13,9.972,7.043776,0.688665,7.688,7.142,1.66,261.0,210.0,1.0535,0.9288,2025.924658,2026.642466,281.0,224.0,1.0821,0.9391,2025.90274,2026.675342
395,HD120005,Gaia DR3 1455771129096411904,HD120005,HIP67195,-,TIC165760083,-,-,F6V,SB*,206.55722,30.89701,23.6362,42.308,-258.851,-96.872,6.384148,0.655035,6.994,6.475,-14.85,258.0,206.0,1.052,0.9373,2025.913699,2026.623288,278.0,221.0,1.0825,0.9445,2025.894521,2026.658904
396,43Com,Gaia DR3 1460229442589223424,HD114710,HIP64394,GJ502,TIC445070560,-, 43 Com,F9.5V,HighPM*,197.9683,27.878183,108.725,9.198,-800.72,882.301,4.093279,0.762059,4.821,4.208,5.6,251.0,198.0,1.0491,0.9522,2025.89726,2026.587671,269.0,212.0,1.0783,0.9573,2025.878082,2026.617808
397,HD113319,Gaia DR3 1467164096785657088,HD113319,HIP63636,-,TIC165978900,-,-,G4V,HighPM*,195.6394,32.433254,31.4999,31.746,-193.359,46.359,7.366689,0.820077,8.168,7.495,6.32,253.0,199.0,1.0519,0.9575,2025.886301,2026.582192,271.0,213.0,1.081,0.9616,2025.867123,2026.612329
398,HD127334,Gaia DR3 1491593733326694912,HD127334,HIP70873,GJ3852,TIC27525457,-,-,G5V,HighPM*,217.40337,41.795914,42.7526,23.39,161.373,-220.361,6.200569,0.854951,7.076,6.338,-0.55,269.0,217.0,1.0767,0.9296,2025.935616,2026.675342,291.0,233.0,1.105,0.9421,2025.913699,2026.713699
399,HD120004,Gaia DR3 1496343623558534656,HD120004,HIP67177,-,TIC22953415,-,-,F8,HighPM*,206.5015,37.525005,18.071,55.337,-192.898,-52.374,7.464295,0.698948,8.145,7.564,-20.57,262.0,209.0,1.0648,0.9418,2025.910959,2026.631507,283.0,225.0,1.0955,0.9501,2025.889041,2026.667123
400,HD124694,Gaia DR3 1506060076532072192,HD124694,HIP69518,-,TIC168704717,-,-,F8V,HighPM*,213.46387,46.32517,25.5243,39.178,-141.046,9.144,7.052997,0.681983,7.703,7.149,-14.92,268.0,215.0,1.0988,0.9477,2025.924658,2026.661644,291.0,232.0,1.1284,0.9579,2025.90274,2026.70274
401,HD109839,Gaia DR3 1521428118055816960,HD109839,HIP61619,-,TIC155251038,-,-,F7,HighPM*,189.41302,38.684376,18.4383,54.235,10.18,-75.092,7.235297,0.635063,7.827,7.322,-14.98,253.0,197.0,1.0647,0.972,2025.869863,2026.565753,273.0,213.0,1.0976,0.975,2025.847945,2026.59863
402,10CVn,Gaia DR3 1521686782461765888,HD110897,HIP62207,GJ484,TIC389853353,-, 10 CVn,F9V,HighPM*,191.24753,39.278915,56.9588,17.557,-359.699,139.016,5.803025,0.756415,6.504,5.916,80.45,253.0,198.0,1.0656,0.9702,2025.875342,2026.571233,273.0,214.0,1.0974,0.9733,2025.853425,2026.60411
403,betCVn,Gaia DR3 1534011998572555776,HD109358,HIP61317,GJ475,TIC458445966,-,bet CVn,G0V,,188.43561,41.35748,118.0266,8.473,-704.702,292.155,4.094672,0.794468,4.829,4.217,6.41,253.0,197.0,1.0732,0.9778,2025.867123,2026.563014,273.0,213.0,1.1054,0.9803,2025.845205,2026.59589
404,HD105405,Gaia DR3 1536014999519656064,HD105405,HIP59175,-,TIC21598259,-,-,F8,HighPM*,182.029,39.655495,21.1284,47.33,-149.091,-7.985,7.208549,0.672034,7.824,7.303,2.31,250.0,192.0,1.0661,0.9813,2025.853425,2026.541096,269.0,208.0,1.0977,0.9843,2025.831507,2026.571233
405,HD105631,Gaia DR3 1536064958579187840,HD105631,HIP59280,GJ3706,TIC21623610,-,-,G9V,HighPM*,182.40523,40.252056,39.9292,25.044,-314.106,-50.842,7.256732,0.951626,8.259,7.42,-2.61,251.0,193.0,1.0692,0.9821,2025.853425,2026.543836,270.0,209.0,1.1009,0.985,2025.831507,2026.573973
406,HD109344,Gaia DR3 1541410612315073536,HD109344,HIP61310,-,TIC75584292,-,-,F8,HighPM*,188.41283,44.09624,18.4756,54.125,-139.917,-66.293,7.377859,0.65013,7.985,7.467,-29.57,253.0,197.0,1.0841,0.9839,2025.867123,2026.563014,274.0,214.0,1.1172,0.9856,2025.845205,2026.59863
407,HD108574,Gaia DR3 1541667932396172800,HD108574,HIP60831,-,TIC157968700,-,-,F9V,HighPM*,187.01852,44.79431,22.0562,45.339,-181.928,-4.572,7.297665,0.699628,7.982,7.398,-2.21,253.0,196.0,1.0881,0.987,2025.864384,2026.560274,274.0,213.0,1.1209,0.9894,2025.839726,2026.593151
408,HD119124,Gaia DR3 1558718059209082752,HD119124,HIP66704,GJ521.2,TIC286946484,-,-,-,HighPM*,205.0968,50.519417,39.1793,25.524,-125.559,58.708,6.199,0.697419,6.851,6.299,-12.44,262.0,209.0,1.1237,0.9765,2025.905479,2026.626027,287.0,228.0,1.1563,0.9824,2025.880822,2026.669863
409,HD119992,Gaia DR3 1562409119742512128,HD119992,HIP67103,-,TIC141821518,-,-,F7V,HighPM*,206.30505,55.879345,29.2507,34.187,105.007,-359.92,6.349802,0.65097,6.97,6.44,-5.06,261.0,209.0,1.1663,0.9965,2025.910959,2026.628767,289.0,230.0,1.1997,1.0024,2025.883562,2026.678082
410,HD114446,Gaia DR3 1564925317742776704,HD114446,HIP64208,-,TIC147624120,-,-,F9IV,HighPM*,197.3884,56.83337,18.5928,53.784,-87.296,51.812,6.902694,0.722394,7.612,7.008,-31.02,254.0,200.0,1.1725,1.0186,2025.891781,2026.590411,284.0,224.0,1.2108,1.0195,2025.861644,2026.642466
411,HD116956,Gaia DR3 1565867461768654208,HD116956,HIP65515,-,TIC159190692,-,-,G9V,BYDraV*,201.43971,56.970493,46.1911,21.649,-217.473,11.239,7.077803,0.969939,8.11,7.246,-12.49,255.0,202.0,1.1732,1.0115,2025.90274,2026.60411,287.0,227.0,1.2122,1.0149,2025.869863,2026.658904
412,HD115043,Gaia DR3 1566224665609504128,HD115043,HIP64532,GJ503.2,TIC157272202,-,-,G1V,HighPM*,198.4042,56.708267,39.7437,25.161,111.55,-18.528,6.663373,0.779665,7.43,6.782,-8.58,254.0,201.0,1.1708,1.0162,2025.894521,2026.593151,285.0,225.0,1.2102,1.0172,2025.864384,2026.647945
413,HD110833,Gaia DR3 1568219729458240128,HD110833,HIP62145,GJ483,TIC157871565,-,-,K3,SB*,191.06061,51.759277,68.9516,14.503,-387.042,-185.278,6.749813,1.118754,7.971,6.963,9.18,254.0,198.0,1.1301,1.0057,2025.872603,2026.571233,278.0,218.0,1.1644,1.0059,2025.847945,2026.612329
414,HD108954,Gaia DR3 1569335115284976000,HD108954,HIP61053,-,TIC141249230,-,-,F9V,HighPM*,187.7089,53.076607,44.8247,22.309,18.936,181.697,6.072821,0.726724,6.755,6.179,-21.82,252.0,196.0,1.1396,1.0152,2025.867123,2026.560274,277.0,216.0,1.1752,1.0152,2025.839726,2026.60137
415,HD111513,Gaia DR3 1580311917821099776,HD111513,HIP62527,-,TIC142276979,-,-,G1,HighPM*,192.2047,61.378384,25.4106,39.354,-555.31,100.443,7.203524,0.792408,7.97,7.325,-21.02,248.0,194.0,1.2202,1.0548,2025.883562,2026.565753,279.0,219.0,1.2567,1.0521,2025.850685,2026.617808
416,HD108134,Gaia DR3 1581755198632350336,HD108134,HIP60588,-,TIC417931249,-,-,G0p,HighPM*,186.2714,60.697357,24.8649,40.217,146.1,-5.578,7.248363,0.748858,7.945,7.36,-48.97,246.0,191.0,1.2113,1.0586,2025.869863,2026.546575,277.0,215.0,1.2494,1.056,2025.834247,2026.59589
