,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,teff,teff_err,logg,logg_lerr,logg_uerr,feh,feh_err,Ms,Ms_lerr,Ms_uerr,Rs,Rs_err,Ls,Ls_err,HZ_period_inf,HZ_period_sup,HZ_amp_inf,HZ_amp_sup,logRHK,vsini
358,HD159222,Gaia DR3 1335880415564253312,HD159222,HIP85810,GJ679,TIC39464221,-,-,G1V,HighPM*,5790.0,55.0,4.29,0.02,0.01,0.1,0.008,0.855,0.02,0.01,1.097,0.022,1.219,0.095,206,485,0.0901,0.1197,-4.824,2.6
359,HD160245,Gaia DR3 1342074239441776256,HD160245,HIP86234,-,TIC18178958,-,-,G0,SB*,6080.0,61.0,4.05,0.01,0.03,0.16,0.005,1.125,0.02,0.08,1.646,0.031,3.335,0.26,565,1122,0.0568,0.0713,-4.862,8.8
360,HD161163,Gaia DR3 1342735149009387136,HD161163,HIP86642,-,TIC256003233,-,-,G0,SB*,5730.0,52.0,4.12,0.02,0.03,-0.1,0.005,0.865,0.01,0.01,1.319,0.035,1.689,0.15,215,502,0.0883,0.1172,,7.9
361,HD162826,Gaia DR3 1344497769227698432,HD162826,HIP87382,-,TIC116246139,-,-,F8V,Star,6200.0,65.0,4.2,0.02,0.02,-0.06,0.013,0.935,0.02,0.02,1.273,0.024,2.157,0.172,283,641,0.0773,0.1016,-4.903,
362,HD153970,Gaia DR3 1359603267994469632,HD153970,HIP83222,-,TIC115621918,-,-,F8,HighPM*,6220.0,59.0,4.29,0.02,0.01,-0.18,0.01,0.945,0.02,0.02,1.152,0.02,1.79,0.131,295,665,0.0758,0.0995,-4.999,1.1
363,HD154345,Gaia DR3 1359938520253565952,HD154345,HIP83389,GJ651,TIC198562505,-,-,G9,HighPM*,5490.0,50.0,4.49,0.02,0.02,-0.1,0.005,0.785,0.02,0.02,0.846,0.02,0.586,0.049,159,372,0.1041,0.1381,-4.814,
364,HD159062,Gaia DR3 1362295082910131200,HD159062,HIP85653,GJ4010,TIC270258076,-,-,G9V,SB*,5370.0,50.0,4.5,0.02,0.01,-0.35,0.01,0.745,0.01,0.01,0.862,0.019,0.556,0.045,136,328,0.1124,0.1508,-5.012,2.7
365,HD160506,Gaia DR3 1362368578390231936,HD160506,HIP86302,-,TIC164305613,-,-,G0,HighPM*,6020.0,57.0,4.04,0.02,0.02,-0.12,0.02,0.995,0.02,0.02,1.575,0.039,2.936,0.257,357,788,0.0693,0.0902,-5.016,2.1
366,HD160291,Gaia DR3 1366853555039564544,HD160291,HIP86173,-,TIC321601835,-,-,-,**,6341.0,,4.12,,,-0.74,0.175,1.249,,,1.525,0.034,,,760,1442,0.0488,0.0604,,
367,HD139324,Gaia DR3 1374525328702607616,HD139324,HIP76398,-,TIC16915763,-,-,G5,HighPM*,5890.0,62.0,4.15,0.02,0.02,0.13,0.005,1.025,0.02,0.02,1.401,0.032,2.128,0.186,405,864,0.0659,0.0848,-4.888,
368,HD144579,Gaia DR3 1379500756257031808,HD144579,HIP78775,GJ611A,TIC24089803,-,-,G8V,HighPM*,5280.0,41.0,4.6,0.01,0.01,-0.66,0.005,0.655,0.01,0.01,0.773,0.015,0.418,0.029,91,231,0.1376,0.1875,-5.028,0.1
369,HD145435,Gaia DR3 1380263027052621696,HD145435,HIP79152,-,TIC310517307,-,-,F5,HighPM*,6060.0,75.0,4.17,0.03,0.02,0.02,0.005,1.025,0.03,0.03,1.38,0.035,2.314,0.232,405,864,0.0659,0.0848,-4.901,0.0
370,1Her,Gaia DR3 1384195086792268800,HD142373,HIP77760,GJ602,TIC157364190,-,  1 Her,F8V,HighPM*,5749.0,3.0,3.91,0.01,0.02,-0.5,0.04,0.805,0.01,0.01,1.48,0.065,2.154,0.194,171,398,0.1001,0.1326,-4.955,
371,14Her,Gaia DR3 1385293808145621504,HD145675,HIP79248,GJ614,TIC219483057,-, 14 Her,K0V,HighPM*,5320.0,44.0,4.43,0.02,0.02,0.46,0.005,0.905,0.01,0.02,0.969,0.017,0.677,0.047,251,574,0.082,0.1081,-5.146,2.3
372,mu.02BooB,Gaia DR3 1387349065960639232,HD137392B,-,GJ3904B,-,-,mu.02 Boo B,-,,5635.0,2.0,3.95,0.01,0.01,-0.3,0.012,0.845,0.01,0.01,1.478,0.023,1.984,0.063,198,467,0.0919,0.1224,,
373,mu.02BooA,Gaia DR3 1387349065967311744,-,-,GJ3904A,-,-,mu.02 Boo A,-,,5988.0,2.0,4.11,0.01,0.02,0.11,0.025,1.045,0.01,0.01,1.478,0.022,2.529,0.077,438,914,0.0638,0.0816,,
374,HD136580,Gaia DR3 1389312523145493760,HD136580,HIP75039,-,TIC138295548,-,-,F7V,HighPM*,6250.0,64.0,4.2,0.02,0.02,-0.11,0.005,0.995,0.02,0.03,1.311,0.025,2.364,0.187,357,788,0.0693,0.0902,-4.831,
375,HD139341A,Gaia DR3 1389522117550541056,HD139341A,-,GJ591A,-,-,-,-,SB*,5945.0,,4.29,,,0.36,0.015,1.043,,,1.142,0.024,,,421,889,0.0648,0.0831,,
376,HD139341B,Gaia DR3 1389522117550542464,HD139341B,-,GJ591B,-,-,-,-,HighPM*,5358.0,113.0,4.47,0.05,0.05,0.34,0.015,0.915,0.04,0.04,0.897,0.089,0.597,0.17,260,593,0.0805,0.106,,6.3
377,HD139323,Gaia DR3 1389522392427772288,HD139323,HIP76375,GJ591,TIC148817611,-,-,K3V,HighPM*,5060.0,40.0,4.51,0.01,0.01,0.32,0.018,0.795,0.01,0.01,0.871,0.016,0.448,0.031,165,384,0.1022,0.1353,-4.9,
378,HD138004,Gaia DR3 1391009653702531072,HD138004,HIP75676,-,TIC116385975,-,-,G2III,HighPM*,5710.0,55.0,4.38,0.01,0.03,-0.1,0.01,0.835,0.02,0.02,0.97,0.019,0.902,0.071,190,449,0.0938,0.1251,-4.783,
379,HD137870,Gaia DR3 1394846433887239552,HD137870,HIP75595,-,TIC116384918,-,-,F8,HighPM*,6270.0,60.0,4.06,0.02,0.01,-0.24,0.005,1.025,0.02,0.02,1.567,0.027,3.42,0.248,405,864,0.0659,0.0848,-5.012,7.8
380,HD141399,Gaia DR3 1398218223733415552,HD141399,HIP77301,-,TIC156067565,-,-,K0,HighPM*,5590.0,51.0,4.16,0.01,0.02,0.32,0.014,0.955,0.02,0.01,1.342,0.025,1.583,0.117,306,689,0.0744,0.0975,-5.097,2.0
381,HD149105,Gaia DR3 1410183796461158912,HD149105,HIP80818,-,TIC307917996,-,-,G0V,HighPM*,5890.0,78.0,3.91,0.02,0.02,-0.13,0.005,1.005,0.02,0.03,1.84,0.05,3.672,0.394,373,813,0.0681,0.0883,-5.098,
382,HD151044,Gaia DR3 1412260533408744832,HD151044,HIP81800,-,TIC274242146,-,-,F8V,HighPM*,6210.0,65.0,4.32,0.02,0.02,-0.01,0.005,1.025,0.03,0.03,1.164,0.025,1.816,0.154,405,864,0.0659,0.0848,-4.919,3.0
383,HD158096,Gaia DR3 1414760857209318528,HD158096,HIP85196,-,TIC188766488,-,-,G5,HighPM*,5600.0,49.0,3.97,0.01,0.01,-0.0,0.005,0.935,0.01,0.01,1.654,0.028,2.424,0.167,283,641,0.0773,0.1016,-4.878,1.6
384,HD158259,Gaia DR3 1416050859226670848,HD158259,HIP85268,-,TIC188768068,-,-,G0,HighPM*,5900.0,61.0,4.22,0.02,0.03,-0.05,0.005,0.895,0.02,0.02,1.206,0.026,1.588,0.135,242,556,0.0835,0.1102,-4.805,
385,21DraB,Gaia DR3 1420101696285626624,HD154905,HIP83608B,GJ9584B,-,-, 21 Dra B,-,SB*,6957.0,,3.98,,,0.04,0.03,1.601,,,2.012,0.154,,,1167,2105,0.0383,0.0466,,3.7
386,mu.DraA,Gaia DR3 1420101696287738368,HD154906,HIP83608A,GJ9584,-,-,mu. Dra A,-,,6944.0,,3.98,,,-0.59,0.065,1.587,,,2.015,0.145,,,1167,2105,0.0383,0.0466,,
387,HD148049,Gaia DR3 1423602030208324864,HD148049,HIP80264,-,TIC162631539,-,-,F8,HighPM*,6120.0,62.0,4.13,0.01,0.02,-0.28,0.02,0.895,0.02,0.02,1.335,0.028,2.252,0.185,242,556,0.0835,0.1102,-4.997,3.0
388,HD148329,Gaia DR3 1428737952100331520,HD148329,HIP80364,-,TIC207468713,-,-,G1,HighPM*,5930.0,61.0,4.02,0.02,0.02,-0.22,0.04,0.925,0.02,0.03,1.565,0.033,2.727,0.229,271,617,0.0789,0.1037,-5.237,
389,HD155902,Gaia DR3 1432617510160019200,HD155902,HIP84062,GJ3993,TIC198384408,-,-,-,HighPM*,5520.0,47.0,4.22,0.02,0.03,-0.3,0.01,0.835,0.01,0.01,1.161,0.025,1.127,0.087,190,449,0.0938,0.1251,,30.0
390,HD160078,Gaia DR3 1435686899947703552,HD160078,HIP85964,-,TIC219776694,-,-,-,HighPM*,6230.0,63.0,3.99,0.02,0.01,-0.26,0.011,0.965,0.01,0.02,1.657,0.029,3.725,0.283,318,714,0.0731,0.0956,,
391,26Dra,Gaia DR3 1439121018358632832,HD160269A,HIP86036,GJ684A,TIC219777482,-, 26 Dra A,-,SB*,5890.0,200.0,4.23,0.02,0.03,0.09,0.015,0.915,0.04,0.06,1.199,0.018,1.558,0.259,260,593,0.0805,0.106,,4.0
392,HD118244,Gaia DR3 1442169070750037760,HD118244,HIP66290,-,TIC207386596,-,-,-,SB*,6383.0,,4.36,,,-0.54,0.04,1.136,,,1.105,0.015,,,581,1148,0.056,0.0703,,
393,HD120476A,Gaia DR3 1451450048399808384,HD120476A,-,GJ528A,TIC359220741,-,-,K4V,HighPM*,4559.0,149.0,4.63,0.02,0.03,-0.03,0.005,0.655,0.02,0.03,0.687,0.04,0.184,0.045,91,231,0.1376,0.1875,-4.494,2.0
394,HD122652,Gaia DR3 1454450340753382272,HD122652,HIP68593,-,TIC232527921,-,-,F8,HighPM*,6230.0,65.0,4.33,0.02,0.02,-0.02,0.005,1.015,0.03,0.03,1.131,0.024,1.737,0.145,389,838,0.067,0.0865,-4.676,
395,HD120005,Gaia DR3 1455771129096411904,HD120005,HIP67195,-,TIC165760083,-,-,F6V,SB*,6230.0,60.0,4.04,0.01,0.02,-0.04,0.005,1.085,0.02,0.02,1.637,0.03,3.635,0.275,503,1017,0.0601,0.076,-4.78,12.5
396,43Com,Gaia DR3 1460229442589223424,HD114710,HIP64394,GJ502,TIC445070560,-, 43 Com,F9.5V,HighPM*,6086.0,101.0,4.33,0.05,0.05,0.06,0.07,0.965,0.05,0.06,1.109,0.056,1.519,0.254,318,714,0.0731,0.0956,-4.69,4.2
397,HD113319,Gaia DR3 1467164096785657088,HD113319,HIP63636,-,TIC165978900,-,-,G4V,HighPM*,5740.0,60.0,4.42,0.02,0.02,-0.08,0.005,0.815,0.02,0.03,0.929,0.02,0.845,0.072,177,415,0.0979,0.13,-4.489,2.7
398,HD127334,Gaia DR3 1491593733326694912,HD127334,HIP70873,GJ3852,TIC27525457,-,-,G5V,HighPM*,5680.0,53.0,4.26,0.02,0.02,0.24,0.005,0.955,0.02,0.02,1.198,0.024,1.346,0.104,306,689,0.0744,0.0975,-4.968,1.6
399,HD120004,Gaia DR3 1496343623558534656,HD120004,HIP67177,-,TIC22953415,-,-,F8,HighPM*,6120.0,60.0,4.18,0.01,0.02,0.12,0.005,1.015,0.02,0.03,1.349,0.025,2.299,0.174,389,838,0.067,0.0865,-5.106,3.6
400,HD124694,Gaia DR3 1506060076532072192,HD124694,HIP69518,-,TIC168704717,-,-,F8V,HighPM*,6270.0,68.0,4.31,0.02,0.02,-0.07,0.015,0.905,0.03,0.02,1.1,0.024,1.684,0.146,251,574,0.082,0.1081,-4.528,17.7
401,HD109839,Gaia DR3 1521428118055816960,HD109839,HIP61619,-,TIC155251038,-,-,F7,HighPM*,6410.0,68.0,4.23,0.01,0.02,-0.01,0.005,1.125,0.02,0.02,1.34,0.025,2.732,0.218,565,1122,0.0568,0.0713,-5.098,6.6
402,10CVn,Gaia DR3 1521686782461765888,HD110897,HIP62207,GJ484,TIC389853353,-, 10 CVn,F9V,HighPM*,5841.0,4.0,4.34,0.01,0.01,-0.49,0.095,0.795,0.01,0.01,1.037,0.018,1.128,0.042,165,384,0.1022,0.1353,-4.937,3.1
403,betCVn,Gaia DR3 1534011998572555776,HD109358,HIP61317,GJ475,TIC458445966,-,bet CVn,G0V,,5841.0,101.0,4.29,0.01,0.02,-0.2,0.01,0.835,0.01,0.03,1.078,0.015,1.22,0.119,190,449,0.0938,0.1251,-4.974,3.7
404,HD105405,Gaia DR3 1536014999519656064,HD105405,HIP59175,-,TIC21598259,-,-,F8,HighPM*,6240.0,64.0,4.22,0.02,0.02,-0.23,0.01,0.945,0.02,0.03,1.25,0.023,2.135,0.165,295,665,0.0758,0.0995,-4.905,
405,HD105631,Gaia DR3 1536064958579187840,HD105631,HIP59280,GJ3706,TIC21623610,-,-,G9V,HighPM*,5370.0,43.0,4.47,0.02,0.03,0.2,0.005,0.865,0.02,0.02,0.894,0.019,0.599,0.044,215,502,0.0883,0.1172,-4.663,3.7
406,HD109344,Gaia DR3 1541410612315073536,HD109344,HIP61310,-,TIC75584292,-,-,F8,HighPM*,6350.0,64.0,4.22,0.02,0.01,-0.13,0.009,0.985,0.02,0.02,1.277,0.024,2.39,0.185,342,763,0.0705,0.0921,-5.077,4.5
407,HD108574,Gaia DR3 1541667932396172800,HD108574,HIP60831,-,TIC157968700,-,-,F9V,HighPM*,6220.0,66.0,4.35,0.02,0.02,0.17,0.005,1.105,0.03,0.03,1.155,0.023,1.799,0.148,534,1069,0.0584,0.0736,-4.611,
408,HD119124,Gaia DR3 1558718059209082752,HD119124,HIP66704,GJ521.2,TIC286946484,-,-,-,HighPM*,6190.0,75.0,4.33,0.02,0.03,-0.23,0.015,0.935,0.03,0.03,1.089,0.028,1.569,0.156,283,641,0.0773,0.1016,-4.348,13.8
409,HD119992,Gaia DR3 1562409119742512128,HD119992,HIP67103,-,TIC141821518,-,-,F7V,HighPM*,6384.0,103.0,4.2,0.02,0.02,-0.18,0.015,1.025,0.04,0.04,1.323,0.012,2.621,0.218,405,864,0.0659,0.0848,-4.916,3.0
410,HD114446,Gaia DR3 1564925317742776704,HD114446,HIP64208,-,TIC147624120,-,-,F9IV,HighPM*,6180.0,63.0,4.04,0.01,0.02,0.14,0.007,1.115,0.02,0.08,1.664,0.032,3.639,0.287,549,1096,0.0575,0.0724,-5.011,8.1
411,HD116956,Gaia DR3 1565867461768654208,HD116956,HIP65515,-,TIC159190692,-,-,G9V,BYDraV*,5320.0,50.0,4.51,0.02,0.03,0.13,0.005,0.885,0.03,0.03,0.858,0.019,0.531,0.044,233,538,0.085,0.1124,-4.419,2.2
412,HD115043,Gaia DR3 1566224665609504128,HD115043,HIP64532,GJ503.2,TIC157272202,-,-,G1V,HighPM*,5880.0,55.0,4.39,0.03,0.02,-0.06,0.01,0.835,0.02,0.02,0.966,0.019,1.006,0.078,190,449,0.0938,0.1251,-4.464,7.3
413,HD110833,Gaia DR3 1568219729458240128,HD110833,HIP62145,GJ483,TIC157871565,-,-,K3,SB*,4941.0,127.0,4.5,,,0.14,,0.848,,,0.797,0.007,0.341,0.041,198,467,0.0919,0.1224,-4.773,1.4
414,HD108954,Gaia DR3 1569335115284976000,HD108954,HIP61053,-,TIC141249230,-,-,F9V,HighPM*,6140.0,63.0,4.4,0.02,0.03,-0.08,0.005,0.975,0.03,0.03,1.025,0.02,1.346,0.108,330,738,0.0717,0.0938,-4.955,
415,HD111513,Gaia DR3 1580311917821099776,HD111513,HIP62527,-,TIC142276979,-,-,G1,HighPM*,5820.0,53.0,4.26,0.02,0.02,0.13,0.005,0.975,0.03,0.02,1.205,0.022,1.501,0.11,330,738,0.0717,0.0938,-4.823,1.6
416,HD108134,Gaia DR3 1581755198632350336,HD108134,HIP60588,-,TIC417931249,-,-,G0p,HighPM*,5850.0,59.0,4.2,0.02,0.01,-0.3,0.01,0.835,0.01,0.01,1.195,0.024,1.506,0.122,190,449,0.0938,0.1251,-4.728,
417,HD132254,Gaia DR3 1592338513445876608,HD132254,HIP73100,GJ3880,TIC309765388,-,-,F8V,HighPM*,6211.0,112.0,4.1,0.01,0.02,0.04,0.01,0.965,0.03,0.04,1.436,0.015,2.764,0.256,318,714,0.0731,0.0956,-4.937,7.2
418,HD141039,Gaia DR3 1596763532351243392,HD141039,HIP77084,-,TIC159838529,-,-,G5,HighPM*,5810.0,52.0,4.18,0.02,0.02,0.02,0.005,0.945,0.02,0.02,1.305,0.023,1.747,0.124,295,665,0.0758,0.0995,-4.718,
419,HD138367,Gaia DR3 1602402034136426752,HD138367,HIP75783,-,TIC165764315,-,-,F6IV,HighPM*,6270.0,62.0,4.13,0.01,0.02,-0.13,0.01,0.975,0.02,0.02,1.398,0.025,2.722,0.205,330,738,0.0717,0.0938,-5.08,4.1
420,HD128165,Gaia DR3 1605198298364601088,HD128165,HIP71181,GJ556,TIC357373129,-,-,K3,HighPM*,4825.0,104.0,4.58,0.01,0.01,-0.01,0.056,0.725,0.02,0.02,0.726,0.006,0.257,0.026,124,306,0.1171,0.1583,-4.846,0.1
421,HD131194,Gaia DR3 1605686447168075392,HD131194,HIP72563,-,TIC161024940,-,-,F5,HighPM*,6170.0,63.0,4.02,0.01,0.02,-0.04,0.01,1.075,0.02,0.02,1.662,0.032,3.606,0.286,487,991,0.061,0.0772,-5.003,6.9
422,HD126675,Gaia DR3 1608397975984282368,HD126675,HIP70499,-,TIC441708762,-,-,F8,HighPM*,6300.0,65.0,4.3,0.02,0.02,-0.06,0.005,0.975,0.02,0.02,1.148,0.022,1.871,0.149,330,738,0.0717,0.0938,-5.002,
423,HD128332,Gaia DR3 1610729219809525888,HD128332,HIP71251,-,TIC311069416,-,-,F6V,HighPM*,6140.0,61.0,4.25,0.02,0.02,-0.14,0.015,0.945,0.02,0.02,1.194,0.024,1.824,0.145,295,665,0.0758,0.0995,-4.994,
424,HD133826,Gaia DR3 1621217529945980800,HD133826,HIP73623,-,TIC202422252,-,-,G0,HighPM*,6150.0,63.0,4.36,0.03,0.02,-0.08,0.005,0.965,0.03,0.03,1.073,0.021,1.484,0.118,318,714,0.0731,0.0956,-4.672,
425,HD153344,Gaia DR3 1630727858849714176,HD153344,HIP82750,-,TIC287152045,-,-,G5IV,HighPM*,5680.0,60.0,4.0,0.02,0.02,-0.04,0.017,0.845,0.01,0.01,1.488,0.033,2.077,0.18,198,467,0.0919,0.1224,-4.996,3.9
426,19Dra,Gaia DR3 1635375460142367104,HD153597,HIP82860,GJ648,TIC289622310,-, 19 Dra,F8V,SB*,6338.0,127.0,4.22,0.03,0.02,-0.15,0.005,0.975,0.04,0.04,1.258,0.014,2.299,0.237,330,738,0.0717,0.0938,-4.569,7.4
427,HD158633,Gaia DR3 1637110042813188608,HD158633,HIP85235,GJ675,TIC219880402,-,-,K0,HighPM*,5382.0,103.0,4.54,0.01,0.01,-0.42,0.005,0.715,0.01,0.02,0.754,0.007,0.43,0.041,118,295,0.1196,0.1624,-4.981,0.1
428,HD143105,Gaia DR3 1646538011423566464,HD143105,HIP77838,-,TIC272783172,-,-,F5,Star,6320.0,71.0,4.08,0.02,0.02,0.04,0.025,1.055,0.02,0.03,1.557,0.033,3.483,0.303,454,940,0.0628,0.0801,-4.256,8.0
429,HD140412,Gaia DR3 1647299869902273408,HD140412,HIP76604,-,TIC272680526,-,-,F5,HighPM*,6380.0,64.0,4.16,0.01,0.02,-0.36,0.02,0.945,0.02,0.03,1.334,0.023,2.657,0.201,295,665,0.0758,0.0995,-4.868,
430,HD144061,Gaia DR3 1647986068237087104,HD144061,HIP78217,-,TIC237096607,-,-,G2V,HighPM*,5580.0,48.0,4.34,0.02,0.02,-0.24,0.015,0.805,0.01,0.01,1.031,0.02,0.929,0.067,171,398,0.1001,0.1326,-4.737,
431,HD151541,Gaia DR3 1648568843759668480,HD151541,HIP81813,GJ637.1,TIC230123572,-,-,K1,HighPM*,5330.0,44.0,4.51,0.02,0.01,-0.15,0.005,0.745,0.01,0.01,0.84,0.016,0.513,0.036,136,328,0.1124,0.1508,-4.938,
432,psi01DraB,Gaia DR3 1651268763282397312,HD162004,HIP86620,GJ694.1B,TIC441804565,-,psi01 Dra B,F8V,,6114.0,2.0,4.25,0.01,0.03,0.04,0.045,1.025,0.02,0.02,1.238,0.029,1.93,0.093,405,864,0.0659,0.0848,-4.864,
433,HD161897,Gaia DR3 1651469733391948288,HD161897,HIP86540,-,TIC441801208,-,-,K0,HighPM*,5540.0,50.0,4.43,0.01,0.02,-0.0,0.015,0.815,0.01,0.02,0.921,0.017,0.72,0.052,177,415,0.0979,0.13,-4.778,
434,HD148004,Gaia DR3 1652932530531522432,HD148004,HIP79981,-,TIC230077650,-,-,-,HighPM*,6160.0,63.0,4.36,0.02,0.03,-0.02,0.02,0.995,0.03,0.03,1.083,0.02,1.521,0.119,357,788,0.0693,0.0902,,
435,HD148941,Gaia DR3 1653270595998453504,HD148941,HIP80467,-,TIC230085290,-,-,-,Star,5800.0,54.0,4.19,0.02,0.01,-0.04,0.055,0.855,0.02,0.01,1.227,0.023,1.535,0.114,206,485,0.0901,0.1197,,9.6
436,HD154181,Gaia DR3 1656220516976649088,HD154181A,HIP82886,-,TIC441716374,-,-,-,HighPM*,6080.0,64.0,4.05,0.02,0.01,-0.19,0.01,0.965,0.02,0.02,1.537,0.032,2.907,0.245,318,714,0.0731,0.0956,,30.0
437,HD123300,Gaia DR3 1659915425801141632,HD123300,HIP68792,-,TIC441663519,-,-,G5,HighPM*,6030.0,60.0,4.3,0.02,0.02,0.13,0.005,1.025,0.02,0.02,1.182,0.021,1.665,0.124,405,864,0.0659,0.0848,-5.086,2.4
438,HD122064,Gaia DR3 1661568850770761600,HD122064,HIP68184,-,TIC202380743,-,-,K3V,HighPM*,4784.0,168.0,4.57,0.02,0.02,0.23,0.01,0.785,0.02,0.03,0.764,0.008,0.275,0.044,159,372,0.1041,0.1381,-4.943,0.1
439,HD117043,Gaia DR3 1665517334465010432,HD117043,HIP65530,GJ511.1,TIC355916910,-,-,G6V,HighPM*,5604.0,103.0,4.36,0.01,0.02,0.22,0.005,0.925,0.03,0.03,1.039,0.01,0.958,0.088,271,617,0.0789,0.1037,-4.859,2.6
440,HD126323,Gaia DR3 1666363752260912640,HD126323,HIP70252,-,TIC166090806,-,-,G0,HighPM*,5890.0,55.0,4.21,0.02,0.01,-0.1,0.019,0.845,0.01,0.02,1.197,0.022,1.553,0.115,198,467,0.0919,0.1224,-4.636,3.3
441,HD130460,Gaia DR3 1668845350004416256,HD130460,HIP72130,-,TIC282855338,-,-,-,HighPM*,6440.0,70.0,4.25,0.02,0.02,-0.12,0.015,0.975,0.02,0.02,1.224,0.025,2.322,0.194,330,738,0.0717,0.0938,,30.0
442,HD128385,Gaia DR3 1668986018773531776,HD128385,HIP71192,-,TIC232979046,-,-,F5,SB*,6120.0,65.0,4.24,0.02,0.02,-0.29,0.01,0.895,0.02,0.03,1.176,0.025,1.748,0.147,242,556,0.0835,0.1102,-4.883,
443,HD129499,Gaia DR3 1669516773651710464,HD129499,HIP71679,-,TIC219003568,-,-,G5,Star,6000.0,61.0,4.1,0.02,0.02,0.06,0.005,1.055,0.03,0.02,1.51,0.031,2.662,0.217,454,940,0.0628,0.0801,-4.559,2.3
444,HD121953,Gaia DR3 1671271903447240576,HD121953,HIP68085,-,TIC358767963,-,-,-,SB*,5590.0,61.0,3.95,0.02,0.02,-0.12,0.005,0.925,0.02,0.02,1.676,0.045,2.472,0.24,271,617,0.0789,0.1037,,
445,HD109413,Gaia DR3 1689791802427582592,HD109413,HIP61293,-,TIC154561824,-,-,F8,SB*,6070.0,58.0,4.16,0.02,0.01,-0.11,0.009,0.865,0.02,0.02,1.282,0.022,2.011,0.145,215,502,0.0883,0.1172,-4.748,7.1
446,9UMi,Gaia DR3 1695571110421334144,HD133621,HIP73440,-,TIC233186332,-,  9 UMi,G0,SB*,5750.0,54.0,3.98,0.02,0.01,-0.42,0.015,0.825,0.01,0.01,1.525,0.034,2.289,0.189,183,432,0.0958,0.1275,,
447,HD200580,Gaia DR3 1730458373852682752,HD200580,HIP103987,-,TIC419262941,-,-,F9V,SB*,5820.0,64.0,3.76,0.03,0.03,-0.73,0.085,0.805,0.02,0.03,1.976,0.083,4.037,0.515,171,398,0.1001,0.1326,,12.7
448,HD202884,Gaia DR3 1743504800870418432,HD202884,HIP105202,-,TIC262277103,-,-,F5,HighPM*,6320.0,71.0,4.31,0.03,0.02,-0.2,0.01,0.965,0.03,0.02,1.14,0.024,1.866,0.161,318,714,0.0731,0.0956,-4.899,
449,HD204712,Gaia DR3 1745973032680936704,HD204712,HIP106157,-,TIC96704587,-,-,F5V,HighPM*,6010.0,60.0,3.94,0.02,0.01,-0.46,0.005,0.915,0.02,0.01,1.698,0.032,3.39,0.265,260,593,0.0805,0.106,-4.978,
450,HD202908,Gaia DR3 1746335802793081344,HD202908,HIP105200,-,TIC262275042,-,-,-,**,6306.0,,4.35,,,2.0,,1.257,,,1.12,0.01,,,776,1469,0.0482,0.0597,,
451,HD196885A,Gaia DR3 1754430373040023168,HD196885A,HIP101966,-,TIC282257777,-,-,F8V,SB*,6230.0,66.0,4.14,0.02,0.02,-0.01,0.008,0.985,0.03,0.02,1.384,0.03,2.602,0.223,342,763,0.0705,0.0921,-4.864,9.9
452,HD198089,Gaia DR3 1761037029171296000,HD198089,HIP102610,-,TIC85213581,-,-,F8,Star,5830.0,57.0,4.22,0.02,0.02,-0.23,0.01,0.835,0.01,0.01,1.175,0.023,1.437,0.111,190,449,0.0938,0.1251,-4.959,
453,HD197913A,Gaia DR3 1762987494080694016,HD197913A,-,-,TIC85085021,-,-,-,RSCVnV*,5460.0,52.0,4.23,0.02,0.02,0.08,0.055,0.925,0.01,0.02,1.218,0.028,1.188,0.099,271,617,0.0789,0.1037,,14.9
454,HD198109,Gaia DR3 1763093218997965312,HD198109,HIP102611,-,TIC85218473,-,-,F9V,HighPM*,6200.0,61.0,4.14,0.01,0.02,-0.52,0.01,0.865,0.02,0.02,1.305,0.023,2.268,0.169,215,502,0.0883,0.1172,-5.004,
455,HD206860,Gaia DR3 1772187382746856320,HD206860,HIP107350,GJ836.7,TIC301880196,-,-,G0V,BYDraV*,6057.0,103.0,4.37,0.02,0.02,-0.09,0.011,0.845,0.04,0.04,0.99,0.006,1.188,0.095,198,467,0.0919,0.1224,-4.366,11.2
456,HD210483,Gaia DR3 1776388204359891712,HD210483,HIP109450,-,TIC258783637,-,-,G4,HighPM*,5840.0,65.0,4.1,0.02,0.02,-0.13,0.01,0.885,0.02,0.02,1.396,0.032,2.043,0.185,233,538,0.085,0.1124,-4.722,
457,33Peg,Gaia DR3 1778551970227817728,HD212395,HIP110548,-,TIC279563894,-, 33 Peg,F7IV,**,6246.0,,4.34,,,-0.36,0.02,1.116,,,1.169,0.009,,,549,1096,0.0575,0.0724,,
458,HD204277,Gaia DR3 1784061008815679232,HD204277,HIP105918,-,TIC268215639,-,-,F8V,HighPM*,6250.0,66.0,4.27,0.03,0.02,-0.07,0.029,0.895,0.02,0.03,1.148,0.023,1.812,0.151,242,556,0.0835,0.1102,-4.488,
459,HD205160A,Gaia DR3 1787693589076213632,HD205160A,-,-,TIC283494365,-,-,-,Star,6182.0,1.0,4.12,0.01,0.01,-0.67,0.009,0.825,0.01,0.01,1.323,0.012,2.304,0.045,183,432,0.0958,0.1275,,
460,HD201891,Gaia DR3 1787990525934491776,HD201891,HIP104659,-,TIC230168635,-,-,G5V,ChemPec*,5960.0,69.0,4.37,0.02,0.02,-1.25,0.1,0.725,0.01,0.01,0.964,0.024,1.055,0.101,124,306,0.1171,0.1583,-4.844,
